Category,System Name,State,Detail,Recommendation
Data Gap (new-state research),DART On Demand,IA,"Unverified/missing fields at add time (State expansion research 2026-07): launch_year — sources conflict (CCAM-TAC says Nov 2021; ridedart summary says Nov 2022), unresolved; funding — DART is generally publicly funded (federal/state/local) but no source ties specific funding sources to DART On Demand; fleet — described as 'smaller sized buses' but no vehicle count or model verified; hours — verified only for current Ankeny zone; fall-2026 zone hours not yet published",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Dial-A-Ride (ADA Paratransit),IA,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (no scheduling/technology vendor identified); launch_year; fleet size/vehicle description; funding sources are inferred from CyRide's FTA/local model, not explicitly itemized for Dial-A-Ride",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),EASE (East Ames Service Extension),IA,"Unverified/missing fields at add time (State expansion research 2026-07): funding: 'Federal, State, Local' reflects CyRide's standard funding mix (FTA / Iowa DOT / City of Ames-ISU) but the specific funding sources for the EASE service were not separately confirmed; fleet: confirmed as 'small bus' but exact vehicle count / capacity not found; lat/lng: approximate East Ames zone centroid, not an official published coordinate; launch_year: Pingo platform launched Dec 2022; the branded EASE zone service may predate the Pingo integration (original EASE start date not independently confirmed)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),HIRTA On-Demand,IA,"Unverified/missing fields at add time (State expansion research 2026-07): launch_year (Via on-demand app launched ~2022 but not confirmed to a specific year); fleet size (only vehicle type confirmed, not count); ridership/performance numbers",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),LIFTS (Linn County Paratransit),IA,"Unverified/missing fields at add time (State expansion research 2026-07): launch_year; funding (Federal/State/Local plausible but not directly verified); vendor (phone-based, no tech vendor identified); fleet size/vehicle description; ridership/performance figures",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),MET ParaTransit,IA,Unverified/missing fields at add time (State expansion research 2026-07): vendor; launch_year; fleet,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),MuscaBus ParaTransit,IA,Unverified/missing fields at add time (State expansion research 2026-07): vendor; launch_year; funding; fleet; ridership/performance data; exact service-area boundaries,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Peoplerides,IA,Unverified/missing fields at add time (State expansion research 2026-07): hours: Mon-Fri 7:30-4:30 claimed by candidate but not verifiable on operator site; funding: Federal/State/Local is typical for Iowa 5311 regional transit but exact sources not itemized on site; vendor: no technology/dispatch vendor identified (phone/dispatch based); exact advance-notice minimum and full route list not specified,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Region 8 Regional Transit Authority (RTA) On-Demand,IA,Unverified/missing fields at add time (State expansion research 2026-07): fare (a 'Transportation Rates' page exists but exact fares not verified); hours (a search summary cited dispatch hours 5am-5pm but not confirmed on a primary page); exact same-day booking channel/limits,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),River Bend Transit,IA,Unverified/missing fields at add time (State expansion research 2026-07): vendor; fare (specific amounts); fleet,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),SEIBUS (Southeast Iowa Bus),IA,Unverified/missing fields at add time (State expansion research 2026-07): vendor (phone-scheduled service; no technology vendor identified — likely none); launch_year (not found on any source); funding (candidate claimed Federal/State/Local but not independently confirmed); fleet size / vehicle count (only known that buses are wheelchair-lift equipped); precise/full fare table; ridership and performance figures,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),SWITA (Southwest Iowa Transit Agency),IA,"Unverified/missing fields at add time (State expansion research 2026-07): vendor; fare; launch_year; fleet; funding (assumed standard FTA/IowaDOT/local mix, not explicitly confirmed on site)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Sioux City Transit ADA Paratransit,IA,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (no technology/scheduling vendor identified; likely manual phone dispatch); hours (paratransit-specific service hours not explicitly confirmed; fixed route runs M-F 6a-6p, Sat 7a-6p and ADA hours must match by law but not verified on an official paratransit page); launch_year (not found); fleet (no vehicle count or specs found); fare (conflict between City $3.60 and SRTS $4.00/$7.00 figures); funding (Federal/State/Local inferred from ADA mandate + typical FTA funding, not confirmed on an official funding source)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Siouxland Regional Transit System (SRTS),IA,"Unverified/missing fields at add time (State expansion research 2026-07): fare (candidate claimed $3.60 each way; could not verify on official site — fares only in per-county PDFs which were unreadable); vendor (technology/scheduling vendor not identified; likely manual phone dispatch); launch_year (not stated); fleet size (only 'ADA-accessible buses' confirmed, no vehicle count); funding breakdown (Federal/State/Local inferred from public-transit status; not itemized on site); exact advance-booking rule (site says '24-hour advance-notice-requested' — unclear whether same-day is ever accommodated)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),The Jule MiniBus (ADA Paratransit),IA,Unverified/missing fields at add time (State expansion research 2026-07): vendor (no named technology vendor found; dispatch + online form); funding (official page does not disclose Federal/Local sources); launch_year; fleet size / vehicle description,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Trip Connect (Johnson County),IA,"Unverified/missing fields at add time (State expansion research 2026-07): fleet (specific vehicle count/type not published); exact federal/ARPA funding line items (candidate listed ARPA/Federal/ECICOG but sources confirm County, North Liberty, Kirkwood, Iowa DOT, NCMM grant, passenger revenue); precise service-area centroid",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Mountain Rides Dial-a-Ride,ID,Unverified/missing fields at add time (State expansion research 2026-07): scheduling window not explicitly stated on site (Advance inferred from paratransit dial-a-ride model); hours; launch_year; funding; fleet; vendor; exact eligibility criteria,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Pocatello Regional Transit Door-to-Door Services,ID,Unverified/missing fields at add time (State expansion research 2026-07): vendor; fare; hours; launch_year; funding; fleet; exact booking lead time (advance window in hours/days),Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),SMART Transit Dial-A-Ride,ID,Unverified/missing fields at add time (State expansion research 2026-07): vendor; launch_year; funding; fleet; exact service-area boundary / centroid precision,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Valley Regional Transit ACCESS Paratransit,ID,Unverified/missing fields at add time (State expansion research 2026-07): vendor; launch_year; fleet size (count); funding (only local tax support confirmed; federal/state not verified on source page); exact service hours,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Access Johnson County Public Transit,IN,"Unverified/missing fields at add time (State expansion research 2026-07): fare (candidate claimed $4.00/ride — not verified on official page); hours (candidate claimed Mon-Fri 6:15am-7:30pm — official page showed only office hours 9am-4pm, service hours unconfirmed); advance-notice window (candidate claimed 24-hour minimum — not verified); vendor (Trip Portal app provider unknown); launch_year; funding; fleet size",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Access219 Paratransit,IN,Unverified/missing fields at add time (State expansion research 2026-07): vendor; launch_year; funding; fleet,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),BLink,IN,"Unverified/missing fields at add time (State expansion research 2026-07): launch_year; funding; fleet size (only vehicle type verified, not count)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),BT Access,IN,Unverified/missing fields at add time (State expansion research 2026-07): launch_year; funding; fleet,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Citilink Access,IN,Unverified/missing fields at add time (State expansion research 2026-07): launch_year; funding; fleet,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),CityBus ACCESS,IN,Unverified/missing fields at add time (State expansion research 2026-07): vendor; fare; hours; launch_year; funding; fleet; booking phone number and exact advance-scheduling window not directly verified (ACCESS subpage returned 404),Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Hamilton County Express,IN,Unverified/missing fields at add time (State expansion research 2026-07): scheduling: operator site markets it as 'on demand' but candidate lists 24-hour advance notice — actual advance-notice window unverified (set to Advance for reservation-based DRT); fare: only $3.00 one-way confirmed by source; $6.00 round-trip unverified; vendor; launch_year; funding; fleet,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),IndyGo Access,IN,Unverified/missing fields at add time (State expansion research 2026-07): vendor; launch_year; funding; fleet,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),METS Micro,IN,Unverified/missing fields at add time (State expansion research 2026-07): fare; hours; fleet,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),MITSPlus,IN,Unverified/missing fields at add time (State expansion research 2026-07): vendor; fare; launch_year; funding; fleet,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Transpo Access,IN,Unverified/missing fields at add time (State expansion research 2026-07): vendor; launch_year; funding; fleet,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Lawrence Transit On Demand,KS,"Unverified/missing fields at add time (State expansion research 2026-07): launch_year; funding (candidate's 'Federal, Local' not confirmed on official site); fleet size (vehicle count); ridership/performance figures",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Night Line,KS,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology platform not identified); funding source (candidate claimed Federal, Local — not independently confirmed); fleet size/vehicles; current status confirmation (page describes a 2013 pilot; still listed as core service but no explicit current-year confirmation)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),RideKC Freedom On-Demand (Kansas portion),KS,Unverified/missing fields at add time (State expansion research 2026-07): vendor; funding; launch_year; fleet,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),The Lift (Topeka Metro Paratransit),KS,Unverified/missing fields at add time (State expansion research 2026-07): vendor; fare; launch_year; fleet; exact funding breakdown,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Wichita Transit Paratransit,KS,"Unverified/missing fields at add time (State expansion research 2026-07): vendor; fare; launch_year; fleet (count); funding (verified split — inferred as Federal/Local typical for ADA paratransit, not stated on page)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Jefferson Parish Transit MITS (Mobility Impaired Transportation System),LA,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology/dispatch vendor not stated on site); launch_year not stated; funding source not stated (likely includes FTA 5310/5307 but unconfirmed); fleet size/vehicle description not stated; exact advance-reservation window (e.g. 1-day vs multi-day) not explicitly stated on site, though phone reservation + application process confirms it is not same-day walk-up; lat/lng are an approximate parish centroid, not a sourced service-area centroid",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),LYNX Microtransit (CATS LYNX),LA,"Unverified/missing fields at add time (State expansion research 2026-07): Direct CATS/LYNX webpage still 404s (candidate's own caveat confirmed) — fare, hours, exact launch date, funding source, and fleet size (candidate's '6 vehicles' claim) could not be independently verified; Phone booking (vs. app-only) unconfirmed — only the Via app booking link was verified; launch_year of 2022 is inferred from a 'operating ~4 years as of March 2026' reference in secondary content, not a primary confirmed date; Official/current LYNX-specific URL unknown; only the CATS root domain and the Via rider-facing booking subdomain were confirmed reachable",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Monroe Transit System (MTS) Paratransit Services,LA,"Unverified/missing fields at add time (State expansion research 2026-07): Could not fetch full page content (truncated both attempts) to independently confirm ADA eligibility criteria, fare amount, or service hours.; Vendor, launch year, funding source, and fleet size remain unconfirmed.; Unclear whether 'MTS On Demand' is a distinct general-public same-day microtransit product separate from ADA paratransit dispatch — worth a follow-up pass with a fresh fetch/search budget to check for a second, distinct system record.; The $2.50/trip fare is from an unverified secondary source per the candidate notes and was not independently confirmed.",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),RTA Paratransit Service (LIFT),LA,Unverified/missing fields at add time (State expansion research 2026-07): vendor (booking/scheduling technology platform) not confirmed; launch_year not confirmed; funding source not confirmed; fleet size/vehicle description not confirmed; precise service area boundary (whether it extends beyond Orleans Parish into neighboring parishes) not confirmed,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),River Parishes Transit Authority (RPTA) On-Demand Service,LA,"Unverified/missing fields at add time (State expansion research 2026-07): fare amount/structure not confirmed; service hours not confirmed; launch year not confirmed; fleet size/vehicle type not confirmed; funding source not confirmed (legislative creation only, not funding mechanism); exact technology vendor company behind the 'Link-Microtransit' platform not confirmed; booking portal text ('pre-booking required...based on available schedules') is ambiguous — could not fully confirm true same-day/no-fixed-schedule model vs. a windowed reservation system",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),SporTran OnDemand,LA,Unverified/missing fields at add time (State expansion research 2026-07): hours; launch_year; funding; exact fleet size/count,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),SporTran OnDemand Paratransit Services,LA,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology vendor for OnDemand paratransit booking not specified on site); current fare (site listed fare as free under Zero Fare program for 2022 & 2023; current rate not confirmed for 2026); launch_year; funding source; fleet size/composition; whether reciprocal certification from other transit agencies is honored (claimed in original candidate notes, not verified in this check); whether booking is available via app/online in addition to phone",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Lynx (Penquis Transportation),ME,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology vendor, if any, not found — booking appears to be by phone call, not app-based); exact fare amounts (only known to ""vary based on distance traveled""); service hours (only known that Lynx operates at least one day per week in each town); launch_year; funding source; exact fleet size/vehicle count (fleet composition — agency vans, volunteer drivers, taxis — is known, count is not)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Metro Connect (Falmouth),ME,"Unverified/missing fields at add time (State expansion research 2026-07): fare - not disclosed in sources reviewed; fleet size/vehicle count - not specified in sources; precise service hours (only 'circulating 7 days/week' confirmed, no start/end times); official website/booking URL not confirmed beyond gpmetro.org RFP/booking domain; exact launch date only narrowed to December 2024; funding source confirmed only via a separate 2024 RFP page for a related pilot program; not explicitly tied to Metro Connect in the operational article",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Mid-Coast Connector (WCAP Transportation Services),ME,"Unverified/missing fields at add time (State expansion research 2026-07): vendor - no technology vendor/dispatch platform found in either source; fare - mainetransit.org confirms fares vary by service type/distance and reduced fares exist for seniors/disabled/children, but no fare specific to the demand-response component was found; hours - not stated on either source; launch_year - not stated on either source; funding - WCAP receives federal HHS grants (Head Start, OCS, OCFS) per waldocap.org footer, but these appear to fund other agency programs, not confirmed specific to this transportation service; typical Section 5311 rural transit funding is plausible but unconfirmed; fleet - vehicle count/type not found",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),RTP (Regional Transportation Program),ME,Unverified/missing fields at add time (State expansion research 2026-07): Whether service area extends beyond Cumberland County (candidate claimed 'multi-county' — only Cumberland County confirmed via rtprides.org); Technology vendor / booking platform (no app mentioned; appears phone-only); Fare structure (site sells tickets but doesn't list prices); Service hours; Funding source (state/federal DOT funding typical for this type of program but not confirmed in this pass); Fleet size/composition; Whether an app-based booking option exists in addition to phone,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),RTP Catch-A-Ride,ME,"Unverified/missing fields at add time (State expansion research 2026-07): launch_year; funding; vendor; fleet; service hours (only booking-line hours confirmed: M-F 8am-5pm); fare (general fare tiers found, but confirm full published fare schedule); lat/lng precision (approximate Cumberland County/Westbrook centroid, not sourced from an official service-area shapefile)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Standish-Gorham Microtransit Pilot,ME,"Unverified/missing fields at add time (State expansion research 2026-07): Technology vendor/app platform not specified in any source found; Exact booking channel unclear — Press Herald describes booking 'through rtprides.org' (online/on-demand) with no app named; RTP's general phone line ((207) 774-2666) may also apply to this pilot but that's not confirmed for this specific route; Service hours not specified; Exact fleet size (number of vehicles) not specified, only 'small ADA-accessible vans'; Whether a $6 fare extension to downtown Portland has been implemented (proposed as of the article) is unconfirmed",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Western Maine Transportation Services (WMTS),ME,"Unverified/missing fields at add time (State expansion research 2026-07): scheduling: could not confirm whether trips must be booked same-day or with 24+ hour advance notice; candidate's 'Advance' classification is plausible for a rural dial-a-ride but not independently verified from primary source; vendor (scheduling/dispatch software) not found on site; fare amount not found (site says fares unchanged since Oct 2019 but doesn't list the amount); hours: passenger relations line staffed M-F 7am-5pm, but full service operating hours not confirmed; launch_year, funding, fleet: not found in the pages checked",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Coast Transit Authority ADA Paratransit,MS,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology/scheduling software) not stated on site; launch_year not found; funding source not confirmed (likely FTA Section 5307/5310 + local match, unverified); fleet size/vehicle type not specified; exact service operating hours (only reservation-line hours 8am-5pm found) not stated; ADA Paratransit Plus program details (separate expanded service) not fully verified; lat/lng are an approximation of the Gulfport/Biloxi service-area centroid, not a sourced figure",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),"GEST (Liberty/Gladstone, MO)",MO,"Unverified/missing fields at add time (State expansion research 2026-07): vendor: candidate claims RideCo, but independent source (KSHB) does not name a technology vendor — only confirms app/phone/text booking exists. Needs separate verification (e.g. RideCo press release or GEST site) before asserting RideCo.; region extent: independent source confirms Liberty and Gladstone only; North Kansas City, Riverside, and Parkville (also claimed in candidate region) are unconfirmed by the source checked.; hours: not stated in the source checked; candidate's Mon-Fri 7am-9pm / weekend 10am-9pm figures are unverified.; fleet: 'Hybrid SUV vehicles' not confirmed by the source checked.; operator legal name: source refers to operator simply as 'GEST' (Director of Operations named); 'GEST Missouri Holdings, LLC' not independently confirmed.; website: no official URL located within budget.; ADA/accessibility note: source states vehicles are NOT ADA-compliant and riders needing accommodation are routed to Liberty Access Bus / separate GEST paratransit — worth adding to notes/concerns since it affects accessibility characterization.; operational reliability: source reports rider complaints about being unable to book rides despite operator claims of full availability — potential data-quality/performance flag.",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),IRIS (Independence),MO,"Unverified/missing fields at add time (State expansion research 2026-07): launch_year: conflicting/unconfirmed (candidate said 2023; a secondary news-derived summary suggested Jan 2025) — needs a primary-source confirmation (city council minutes, press release, or FTA grant record); funding: only confirmed that the City of Independence is the funder/project manager; no confirmation of federal/state grant components (e.g. FTA) despite this being a plausible FTA-funded program; status durability: a secondary April 2025 report claimed planned cessation May 1 2025; live official page (July 2026) shows active, but the discrepancy itself and any interim pause/relaunch is unverified and worth a concerns.csv entry",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Metro Call-A-Ride,MO,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology vendor for MetroGo! app/booking system not identified); fare (no fare amount published on official page); launch_year (not stated on official source); funding (not stated on official source; likely federal/state/local FTA formula funds typical for ADA paratransit but unconfirmed); precise service area boundary (lat/lng is a St. Louis city/county centroid approximation, not a verified service-area centroid)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),"OATS Transit (OATS, Inc.)",MO,"Unverified/missing fields at add time (State expansion research 2026-07): Technology vendor for booking/dispatch not confirmed from site (app referenced but unnamed); Fare structure not confirmed; Service hours not confirmed; Funding sources (federal/state/local) not confirmed on site — highly likely FTA 5311 rural program given scale/nonprofit structure, but not stated; Exact fleet size/composition not confirmed (only 'cutaway buses referenced on site'); Exact scheduling window (whether any same-day capacity exists vs. strict multi-day advance reservation) could not be confirmed — rider-guide/FAQ/schedule pages returned 404 and web search budget was exhausted this session; Lat/lng is a rough central-Missouri placeholder (near Columbia HQ), not a true weighted centroid of the 87-county, metro-excluding service area",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),RideKC Freedom Paratransit,MO,"Unverified/missing fields at add time (State expansion research 2026-07): vendor; fare; hours (service hours, as opposed to eligibility-office hours); launch_year; funding; fleet",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Via Metro STL,MO,"Unverified/missing fields at add time (State expansion research 2026-07): Whether ""Van Plan"" is an official service name or just the Hoodline article's title/wordplay could not be confirmed — corrected name to ""Via Metro STL"" only.; Service continuation beyond the confirmed funding window (through May 31, 2026) is unverified — the source article is dated April 2026 and current date is July 2026, so status/funding beyond that date is a gap, not confirmed 'Expanding.'; Official website URL could not be located (viametrostl.com does not resolve; metrostlouis.org/services/microtransit/ 404s) — set to 'Not specified.'; Launch year is disputed: candidate claimed 2022, the only source found (Hoodline) states June 2020; used 2020 but could not cross-verify with a second independent source.; Service hours not stated in any source found.; Funding source listed as 'Local' based on inference from Bi-State Development's own budget allocation; no explicit funding-source breakdown (federal/state/local match) was found.; Only one secondary source (Hoodline, a local content aggregator) was available within the call budget — no official Metro Transit/Bi-State Development page was successfully fetched to corroborate.",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Blackfeet Transit,MT,"Unverified/missing fields at add time (State expansion research 2026-07): fleet size and composition (only ""wheelchair-accessible vehicles"" confirmed, no count); funding source not stated in the Via press release; official website URL not verified (blackfeettransit.com is unrelated/squatted domain); no confirmation whether service is still active as of 2026 (only 2021 launch source found)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Dawson County Transit,MT,"Unverified/missing fields at add time (State expansion research 2026-07): scheduling window (same-day vs. advance) not independently confirmed — transit.wiki doesn't state a reservation lead time, candidate's 'Advance' is unverified; current operational status not confirmed post-check (transit.wiki entry could be stale; official website http://www.dawsoncountytransit.com was not reachable to verify); vendor / booking technology not specified — likely phone-only, no app; funding source not specified; vehicle fleet size/type not specified; hours of operation not specified; launch year not specified",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Dial-A-Ride Para-Transit Services (Butte-Silver Bow),MT,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (no technology vendor named in source); launch_year (not found); funding source (not found — likely FTA 5310/5311 given ADA paratransit, but unconfirmed); fleet size/vehicle description (not specified in source); exact official name — official page title is 'Dial-A-Ride Para-Transit Services', not 'Butte-Silver Bow Dial-A-Ride'",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Dillon City Bus,MT,"Unverified/missing fields at add time (State expansion research 2026-07): operator (site doesn't explicitly name an operating agency/department; inferred as City of Dillon from the dillonmt.org domain); vendor (phone-dispatch only, no technology platform found); launch_year; fleet/vehicle count; notes (ridership/performance data); precise funding split between MDT Operating Grant Program, TransADE, and local donations",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Fort Peck Transit,MT,"Unverified/missing fields at add time (State expansion research 2026-07): General-public eligibility not explicitly stated by any source found (transit.wiki describes service area/mode but not eligibility restrictions) — recommend a follow-up check of MDT's tribal transit program page or a direct call to Fort Peck Tribes before fully certifying scope.; Operator ('Fort Peck Tribes') is a strong inference from the system name and reservation governance, not confirmed by an explicit source.; vendor, booking method, fare, launch_year, funding, fleet, and official website are all unconfirmed — no authoritative page found within the search budget.; System appears to run BOTH demand-response (within-community) and fixed weekday round-trip routes (Fort Kipp<->Poplar, Frazer<->Poplar) plus out-of-reservation medical trips — the fixed-route component could arguably push part of this toward 'Flexible'/mixed classification rather than pure Demand-Response; worth a closer read if this matters for reporting.",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Galavan,MT,"Unverified/missing fields at add time (State expansion research 2026-07): Whether HRDC operates a Galavan-branded or separate program in Livingston/Park County (candidate's region field over-claimed this; HRDC's site lists a distinct Livingston phone number, suggesting it may be a different program); Technology vendor (booking/scheduling software), if any; Launch year; Funding source(s) — likely FTA 5310/5311 + local/state given the senior/disability paratransit model, but not confirmed on the page fetched; Fleet size / vehicle type; Exact intake/booking channel mix (phone call to schedule rides vs. mail/fax/email intake form for enrollment)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),MET Plus (ADA Paratransit),MT,"Unverified/missing fields at add time (State expansion research 2026-07): Exact minimum advance-notice window for booking (site notes calls taken business hours, first-come-first-served; not stated whether same-day or requires prior-day reservation); Technology vendor / scheduling software (not identified); Funding source breakdown (Federal/State/Local shares) not confirmed; Launch year not found; Fleet size / vehicle count not found",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Mountain Climber (formerly Eagle Transit),MT,"Unverified/missing fields at add time (State expansion research 2026-07): vendor: 'Via' claim remains a single unverified secondary-source assertion — direct primary-source confirmation not obtained this pass (flathead.mt.gov timed out twice); operator: 'Flathead County Agency on Aging' is carried over from the candidate, not independently confirmed this pass; hours: 'Monday-Friday 7am-7pm' is carried over from the candidate's secondary source, not independently confirmed; fleet: 'ADA-compliant vehicles with wheelchair lifts' carried over, not independently confirmed; funding: no funding source found in this pass; booking: whether an app-booking option has actually launched is unconfirmed — one source described an on-demand app as merely 'forthcoming' in earlier announcements; website: exact working subpage (flathead.mt.gov root timed out twice) not confirmed; only aggregated search-result evidence obtained",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Mountain Line Paratransit,MT,Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology/scheduling vendor not stated on page); booking method detail (phone vs app vs online form); fare; hours of operation; launch_year; funding source; fleet size/description,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Powell County Transit,MT,"Unverified/missing fields at add time (State expansion research 2026-07): Exact operating agency/entity (county government vs. contracted operator) not confirmed beyond source's self-referential 'Powell County Transit'; Technology vendor not found; Funding source not found; Fleet size/vehicle description not found; Launch year not found; Exact service hours (start/end times) not found, only 'weekday service only'; Official website (powellcountytransit.org) not independently loaded/verified to be live",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Richland County Transportation (RCT),MT,Unverified/missing fields at add time (State expansion research 2026-07): Technology vendor (if any) behind the 'RCT Ride' mobile app — not identified; Funding source (federal/state/local mix) not documented on the pages checked; Launch year not found; Whether service outside Sidney (Fairview/Lambert/Savage) has different hours/fare terms; Ridership/performance data not available,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Rocky Boy Transit,MT,"Unverified/missing fields at add time (State expansion research 2026-07): vendor - not found in any source checked; booking method (app/phone) - not confirmed; scheduling window (same-day vs advance) - inferred as 'on-demand' from grant description but not explicitly documented; fare - not found; hours - not found; launch_year - not found; grant MT2025024 suggests recent (FY2024-2025) expansion but original service could predate it; fleet size/vehicles - not found; official website - not found; exact centroid coordinates - not independently verified, using candidate's estimate",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Sanders County Transportation,MT,"Unverified/missing fields at add time (State expansion research 2026-07): operator/operating agency not confirmed (page lists 'Sanders County Transportation' as both service name and operator, unclear if county-run or contracted); vendor not specified — booking is phone-only per source, no scheduling software identified; launch_year not specified; funding source not specified; fleet size/vehicle description not specified; eligibility requirements not explicitly stated on transit.wiki page (assumed general public since no ADA/senior/disability restriction mentioned); lat/lng left at Thompson Falls (county seat) as an approximation — true service-area centroid should average across all served communities (Dixon, Heron, Hot Springs, Noxon, Plains, Thompson Falls, Trout Creek)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Valley County Transit,MT,Unverified/missing fields at add time (State expansion research 2026-07): operator (specific agency/department name not confirmed); vendor (technology vendor not confirmed); launch_year; funding source; fleet size/description; exact current hours of operation; current operational status not independently reconfirmed beyond website existing with schedule/fare info,Follow up to source these fields; row added with 'Not specified' placeholders
