Category,System Name,State,Detail,Recommendation
Data Gap (new-state research),River Parishes Transit Authority (RPTA) On-Demand Service,LA,"Unverified/missing fields at add time (State expansion research 2026-07): fare amount/structure not confirmed; service hours not confirmed; launch year not confirmed; fleet size/vehicle type not confirmed; funding source not confirmed (legislative creation only, not funding mechanism); exact technology vendor company behind the 'Link-Microtransit' platform not confirmed; booking portal text ('pre-booking required...based on available schedules') is ambiguous — could not fully confirm true same-day/no-fixed-schedule model vs. a windowed reservation system",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),SporTran OnDemand,LA,Unverified/missing fields at add time (State expansion research 2026-07): hours; launch_year; funding; exact fleet size/count,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),SporTran OnDemand Paratransit Services,LA,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology vendor for OnDemand paratransit booking not specified on site); current fare (site listed fare as free under Zero Fare program for 2022 & 2023; current rate not confirmed for 2026); launch_year; funding source; fleet size/composition; whether reciprocal certification from other transit agencies is honored (claimed in original candidate notes, not verified in this check); whether booking is available via app/online in addition to phone",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Lynx (Penquis Transportation),ME,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology vendor, if any, not found — booking appears to be by phone call, not app-based); exact fare amounts (only known to ""vary based on distance traveled""); service hours (only known that Lynx operates at least one day per week in each town); launch_year; funding source; exact fleet size/vehicle count (fleet composition — agency vans, volunteer drivers, taxis — is known, count is not)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Metro Connect (Falmouth),ME,"Unverified/missing fields at add time (State expansion research 2026-07): fare - not disclosed in sources reviewed; fleet size/vehicle count - not specified in sources; precise service hours (only 'circulating 7 days/week' confirmed, no start/end times); official website/booking URL not confirmed beyond gpmetro.org RFP/booking domain; exact launch date only narrowed to December 2024; funding source confirmed only via a separate 2024 RFP page for a related pilot program; not explicitly tied to Metro Connect in the operational article",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Mid-Coast Connector (WCAP Transportation Services),ME,"Unverified/missing fields at add time (State expansion research 2026-07): vendor - no technology vendor/dispatch platform found in either source; fare - mainetransit.org confirms fares vary by service type/distance and reduced fares exist for seniors/disabled/children, but no fare specific to the demand-response component was found; hours - not stated on either source; launch_year - not stated on either source; funding - WCAP receives federal HHS grants (Head Start, OCS, OCFS) per waldocap.org footer, but these appear to fund other agency programs, not confirmed specific to this transportation service; typical Section 5311 rural transit funding is plausible but unconfirmed; fleet - vehicle count/type not found",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),RTP (Regional Transportation Program),ME,Unverified/missing fields at add time (State expansion research 2026-07): Whether service area extends beyond Cumberland County (candidate claimed 'multi-county' — only Cumberland County confirmed via rtprides.org); Technology vendor / booking platform (no app mentioned; appears phone-only); Fare structure (site sells tickets but doesn't list prices); Service hours; Funding source (state/federal DOT funding typical for this type of program but not confirmed in this pass); Fleet size/composition; Whether an app-based booking option exists in addition to phone,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),RTP Catch-A-Ride,ME,"Unverified/missing fields at add time (State expansion research 2026-07): launch_year; funding; vendor; fleet; service hours (only booking-line hours confirmed: M-F 8am-5pm); fare (general fare tiers found, but confirm full published fare schedule); lat/lng precision (approximate Cumberland County/Westbrook centroid, not sourced from an official service-area shapefile)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Standish-Gorham Microtransit Pilot,ME,"Unverified/missing fields at add time (State expansion research 2026-07): Technology vendor/app platform not specified in any source found; Exact booking channel unclear — Press Herald describes booking 'through rtprides.org' (online/on-demand) with no app named; RTP's general phone line ((207) 774-2666) may also apply to this pilot but that's not confirmed for this specific route; Service hours not specified; Exact fleet size (number of vehicles) not specified, only 'small ADA-accessible vans'; Whether a $6 fare extension to downtown Portland has been implemented (proposed as of the article) is unconfirmed",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Western Maine Transportation Services (WMTS),ME,"Unverified/missing fields at add time (State expansion research 2026-07): scheduling: could not confirm whether trips must be booked same-day or with 24+ hour advance notice; candidate's 'Advance' classification is plausible for a rural dial-a-ride but not independently verified from primary source; vendor (scheduling/dispatch software) not found on site; fare amount not found (site says fares unchanged since Oct 2019 but doesn't list the amount); hours: passenger relations line staffed M-F 7am-5pm, but full service operating hours not confirmed; launch_year, funding, fleet: not found in the pages checked",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Coast Transit Authority ADA Paratransit,MS,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology/scheduling software) not stated on site; launch_year not found; funding source not confirmed (likely FTA Section 5307/5310 + local match, unverified); fleet size/vehicle type not specified; exact service operating hours (only reservation-line hours 8am-5pm found) not stated; ADA Paratransit Plus program details (separate expanded service) not fully verified; lat/lng are an approximation of the Gulfport/Biloxi service-area centroid, not a sourced figure",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),"GEST (Liberty/Gladstone, MO)",MO,"Unverified/missing fields at add time (State expansion research 2026-07): vendor: candidate claims RideCo, but independent source (KSHB) does not name a technology vendor — only confirms app/phone/text booking exists. Needs separate verification (e.g. RideCo press release or GEST site) before asserting RideCo.; region extent: independent source confirms Liberty and Gladstone only; North Kansas City, Riverside, and Parkville (also claimed in candidate region) are unconfirmed by the source checked.; hours: not stated in the source checked; candidate's Mon-Fri 7am-9pm / weekend 10am-9pm figures are unverified.; fleet: 'Hybrid SUV vehicles' not confirmed by the source checked.; operator legal name: source refers to operator simply as 'GEST' (Director of Operations named); 'GEST Missouri Holdings, LLC' not independently confirmed.; website: no official URL located within budget.; ADA/accessibility note: source states vehicles are NOT ADA-compliant and riders needing accommodation are routed to Liberty Access Bus / separate GEST paratransit — worth adding to notes/concerns since it affects accessibility characterization.; operational reliability: source reports rider complaints about being unable to book rides despite operator claims of full availability — potential data-quality/performance flag.",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),IRIS (Independence),MO,"Unverified/missing fields at add time (State expansion research 2026-07): launch_year: conflicting/unconfirmed (candidate said 2023; a secondary news-derived summary suggested Jan 2025) — needs a primary-source confirmation (city council minutes, press release, or FTA grant record); funding: only confirmed that the City of Independence is the funder/project manager; no confirmation of federal/state grant components (e.g. FTA) despite this being a plausible FTA-funded program; status durability: a secondary April 2025 report claimed planned cessation May 1 2025; live official page (July 2026) shows active, but the discrepancy itself and any interim pause/relaunch is unverified and worth a concerns.csv entry",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Metro Call-A-Ride,MO,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology vendor for MetroGo! app/booking system not identified); fare (no fare amount published on official page); launch_year (not stated on official source); funding (not stated on official source; likely federal/state/local FTA formula funds typical for ADA paratransit but unconfirmed); precise service area boundary (lat/lng is a St. Louis city/county centroid approximation, not a verified service-area centroid)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),"OATS Transit (OATS, Inc.)",MO,"Unverified/missing fields at add time (State expansion research 2026-07): Technology vendor for booking/dispatch not confirmed from site (app referenced but unnamed); Fare structure not confirmed; Service hours not confirmed; Funding sources (federal/state/local) not confirmed on site — highly likely FTA 5311 rural program given scale/nonprofit structure, but not stated; Exact fleet size/composition not confirmed (only 'cutaway buses referenced on site'); Exact scheduling window (whether any same-day capacity exists vs. strict multi-day advance reservation) could not be confirmed — rider-guide/FAQ/schedule pages returned 404 and web search budget was exhausted this session; Lat/lng is a rough central-Missouri placeholder (near Columbia HQ), not a true weighted centroid of the 87-county, metro-excluding service area",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),RideKC Freedom Paratransit,MO,"Unverified/missing fields at add time (State expansion research 2026-07): vendor; fare; hours (service hours, as opposed to eligibility-office hours); launch_year; funding; fleet",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Via Metro STL,MO,"Unverified/missing fields at add time (State expansion research 2026-07): Whether ""Van Plan"" is an official service name or just the Hoodline article's title/wordplay could not be confirmed — corrected name to ""Via Metro STL"" only.; Service continuation beyond the confirmed funding window (through May 31, 2026) is unverified — the source article is dated April 2026 and current date is July 2026, so status/funding beyond that date is a gap, not confirmed 'Expanding.'; Official website URL could not be located (viametrostl.com does not resolve; metrostlouis.org/services/microtransit/ 404s) — set to 'Not specified.'; Launch year is disputed: candidate claimed 2022, the only source found (Hoodline) states June 2020; used 2020 but could not cross-verify with a second independent source.; Service hours not stated in any source found.; Funding source listed as 'Local' based on inference from Bi-State Development's own budget allocation; no explicit funding-source breakdown (federal/state/local match) was found.; Only one secondary source (Hoodline, a local content aggregator) was available within the call budget — no official Metro Transit/Bi-State Development page was successfully fetched to corroborate.",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Blackfeet Transit,MT,"Unverified/missing fields at add time (State expansion research 2026-07): fleet size and composition (only ""wheelchair-accessible vehicles"" confirmed, no count); funding source not stated in the Via press release; official website URL not verified (blackfeettransit.com is unrelated/squatted domain); no confirmation whether service is still active as of 2026 (only 2021 launch source found)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Dawson County Transit,MT,"Unverified/missing fields at add time (State expansion research 2026-07): scheduling window (same-day vs. advance) not independently confirmed — transit.wiki doesn't state a reservation lead time, candidate's 'Advance' is unverified; current operational status not confirmed post-check (transit.wiki entry could be stale; official website http://www.dawsoncountytransit.com was not reachable to verify); vendor / booking technology not specified — likely phone-only, no app; funding source not specified; vehicle fleet size/type not specified; hours of operation not specified; launch year not specified",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Dial-A-Ride Para-Transit Services (Butte-Silver Bow),MT,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (no technology vendor named in source); launch_year (not found); funding source (not found — likely FTA 5310/5311 given ADA paratransit, but unconfirmed); fleet size/vehicle description (not specified in source); exact official name — official page title is 'Dial-A-Ride Para-Transit Services', not 'Butte-Silver Bow Dial-A-Ride'",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Dillon City Bus,MT,"Unverified/missing fields at add time (State expansion research 2026-07): operator (site doesn't explicitly name an operating agency/department; inferred as City of Dillon from the dillonmt.org domain); vendor (phone-dispatch only, no technology platform found); launch_year; fleet/vehicle count; notes (ridership/performance data); precise funding split between MDT Operating Grant Program, TransADE, and local donations",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Fort Peck Transit,MT,"Unverified/missing fields at add time (State expansion research 2026-07): General-public eligibility not explicitly stated by any source found (transit.wiki describes service area/mode but not eligibility restrictions) — recommend a follow-up check of MDT's tribal transit program page or a direct call to Fort Peck Tribes before fully certifying scope.; Operator ('Fort Peck Tribes') is a strong inference from the system name and reservation governance, not confirmed by an explicit source.; vendor, booking method, fare, launch_year, funding, fleet, and official website are all unconfirmed — no authoritative page found within the search budget.; System appears to run BOTH demand-response (within-community) and fixed weekday round-trip routes (Fort Kipp<->Poplar, Frazer<->Poplar) plus out-of-reservation medical trips — the fixed-route component could arguably push part of this toward 'Flexible'/mixed classification rather than pure Demand-Response; worth a closer read if this matters for reporting.",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Galavan,MT,"Unverified/missing fields at add time (State expansion research 2026-07): Whether HRDC operates a Galavan-branded or separate program in Livingston/Park County (candidate's region field over-claimed this; HRDC's site lists a distinct Livingston phone number, suggesting it may be a different program); Technology vendor (booking/scheduling software), if any; Launch year; Funding source(s) — likely FTA 5310/5311 + local/state given the senior/disability paratransit model, but not confirmed on the page fetched; Fleet size / vehicle type; Exact intake/booking channel mix (phone call to schedule rides vs. mail/fax/email intake form for enrollment)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),MET Plus (ADA Paratransit),MT,"Unverified/missing fields at add time (State expansion research 2026-07): Exact minimum advance-notice window for booking (site notes calls taken business hours, first-come-first-served; not stated whether same-day or requires prior-day reservation); Technology vendor / scheduling software (not identified); Funding source breakdown (Federal/State/Local shares) not confirmed; Launch year not found; Fleet size / vehicle count not found",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Mountain Climber (formerly Eagle Transit),MT,"Unverified/missing fields at add time (State expansion research 2026-07): vendor: 'Via' claim remains a single unverified secondary-source assertion — direct primary-source confirmation not obtained this pass (flathead.mt.gov timed out twice); operator: 'Flathead County Agency on Aging' is carried over from the candidate, not independently confirmed this pass; hours: 'Monday-Friday 7am-7pm' is carried over from the candidate's secondary source, not independently confirmed; fleet: 'ADA-compliant vehicles with wheelchair lifts' carried over, not independently confirmed; funding: no funding source found in this pass; booking: whether an app-booking option has actually launched is unconfirmed — one source described an on-demand app as merely 'forthcoming' in earlier announcements; website: exact working subpage (flathead.mt.gov root timed out twice) not confirmed; only aggregated search-result evidence obtained",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Mountain Line Paratransit,MT,Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology/scheduling vendor not stated on page); booking method detail (phone vs app vs online form); fare; hours of operation; launch_year; funding source; fleet size/description,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Powell County Transit,MT,"Unverified/missing fields at add time (State expansion research 2026-07): Exact operating agency/entity (county government vs. contracted operator) not confirmed beyond source's self-referential 'Powell County Transit'; Technology vendor not found; Funding source not found; Fleet size/vehicle description not found; Launch year not found; Exact service hours (start/end times) not found, only 'weekday service only'; Official website (powellcountytransit.org) not independently loaded/verified to be live",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Richland County Transportation (RCT),MT,Unverified/missing fields at add time (State expansion research 2026-07): Technology vendor (if any) behind the 'RCT Ride' mobile app — not identified; Funding source (federal/state/local mix) not documented on the pages checked; Launch year not found; Whether service outside Sidney (Fairview/Lambert/Savage) has different hours/fare terms; Ridership/performance data not available,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Rocky Boy Transit,MT,"Unverified/missing fields at add time (State expansion research 2026-07): vendor - not found in any source checked; booking method (app/phone) - not confirmed; scheduling window (same-day vs advance) - inferred as 'on-demand' from grant description but not explicitly documented; fare - not found; hours - not found; launch_year - not found; grant MT2025024 suggests recent (FY2024-2025) expansion but original service could predate it; fleet size/vehicles - not found; official website - not found; exact centroid coordinates - not independently verified, using candidate's estimate",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Sanders County Transportation,MT,"Unverified/missing fields at add time (State expansion research 2026-07): operator/operating agency not confirmed (page lists 'Sanders County Transportation' as both service name and operator, unclear if county-run or contracted); vendor not specified — booking is phone-only per source, no scheduling software identified; launch_year not specified; funding source not specified; fleet size/vehicle description not specified; eligibility requirements not explicitly stated on transit.wiki page (assumed general public since no ADA/senior/disability restriction mentioned); lat/lng left at Thompson Falls (county seat) as an approximation — true service-area centroid should average across all served communities (Dixon, Heron, Hot Springs, Noxon, Plains, Thompson Falls, Trout Creek)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Valley County Transit,MT,Unverified/missing fields at add time (State expansion research 2026-07): operator (specific agency/department name not confirmed); vendor (technology vendor not confirmed); launch_year; funding source; fleet size/description; exact current hours of operation; current operational status not independently reconfirmed beyond website existing with schedule/fare info,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),MATBUS Paratransit,ND,Unverified/missing fields at add time (State expansion research 2026-07): fare (exact price/fee structure not fetched — see 'Cost to Ride Paratransit' page); hours (service hours page not verified); launch_year; funding; fleet size/vehicle count; vendor (scheduling/dispatch software not specified); exact advance-reservation window (e.g. days/hours required) — site confirms phone/app booking but not the precise lead-time rule,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Souris Basin Transportation (SBT),ND,"Unverified/missing fields at add time (State expansion research 2026-07): Exact fare amount (site describes as ""low fares""/""most affordable rates"" but lists no dollar figure); Service hours (not stated on site); Technology vendor (none named; likely no software platform, phone-dispatch only); Fleet vehicle count; Funding source breakdown (candidate claimed a public-transit/employment-services split; not verified independently, set to Not specified pending confirmation); Precise ridership/performance metrics",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),MOBY,NE,Unverified/missing fields at add time (State expansion research 2026-07): vendor; launch_year; funding; fleet; precise service-area centroid lat/lng,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Micro Flex,NE,Unverified/missing fields at add time (State expansion research 2026-07): launch_year; funding; fleet size/vehicle description; precise service-area centroid (only approximate city-level lat/lng used),Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Neligh Dial-A-Ride Public Transportation,NE,Unverified/missing fields at add time (State expansion research 2026-07): booking method (phone vs. app vs. both) not explicitly confirmed on site — inferred from 'Dial-A-Ride' naming convention; scheduling window (same-day vs. advance) not explicitly stated; not found in the pages I could fetch; fare amount not published on the pages fetched; service hours not published on the pages fetched; launch year not found; funding source not itemized for this specific system (only general NDOT rural-transit-program context); vendor/technology platform not mentioned anywhere found; fleet size/vehicle description not found; exact geographic extent of 'surrounding Antelope County communities' not independently verified — city site only confirms City of Neligh service,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),RYDE Transit,NE,"Unverified/missing fields at add time (State expansion research 2026-07): Technology vendor (not named on official site or any source checked); Funding source (not stated on official site); Launch year (not stated); Exact fare amounts (site references a downloadable rate PDF not reviewed); Whether booking window is same-day or requires advance notice (not stated; scheduling classified as 'Advance' based on typical rural call-ahead dispatch pattern, not an explicit statement); Per-county fleet breakdown (only system-wide totals found: 28 lift-equipped small buses, 10 minivans, 3 twelve-passenger vans, 6 lower-floor minivans); Whether this is a distinct system from any existing CAPMN/RYDE entries already in the inventory (not checked against current CSV)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Tri-City Roadrunner Demand Response,NE,Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology vendor not stated on site); launch_year (not found on site; search budget exhausted before secondary confirmation); fleet size/vehicle description (not stated on site); exact funding split (federal/state/local) beyond list of named partners,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Access AT (Advance Transit ADA Paratransit),NH,"Unverified/missing fields at add time (State expansion research 2026-07): Booking method (phone vs. app vs. online) for scheduling individual rides — only the eligibility-application contact phone number was confirmed; Exact scheduling/advance-notice window in hours or days; Service hours; Launch year of Access AT program; Funding source(s); Fleet size / vehicle type; Technology vendor, if any; Whether fare is truly $0 for all rides or only under certain conditions (fixed routes are confirmed fare-free; paratransit fare-free status inferred from site description of Access AT as a 'Free, on-demand paratransit service')",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),COAST ADA Paratransit,NH,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (no scheduling software/technology vendor mentioned; likely phone/manual dispatch); launch_year; funding source(s); fleet size/vehicle description; ridership/performance notes; exact list of towns covered (Dover, Durham, Newington, Newmarket, Portsmouth, Rochester, Somersworth inferred from general COAST service area but not confirmed specifically for paratransit corridor); precise advance-booking lead time in hours (page only says reservation times are 'negotiated based on demand', not a fixed X-hour/X-day window); exact centroid lat/lng (43.198/-70.874 matches Dover, NH, COAST's hub, used as a reasonable proxy but not a verified service-area centroid)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),COAST General Public Demand Response (GPDR),NH,Unverified/missing fields at add time (State expansion research 2026-07): vendor (TripLink is named as the reservation software but not confirmed as a branded microtransit technology vendor like Via/Spare/RideCo — may just be COAST's internal scheduling tool name); launch_year; funding source(s); fleet size / vehicle description; ridership or performance notes; whether same-day requests are ever accommodated at staff discretion beyond the stated 5pm-prior-business-day cutoff,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Concord Area Transit Paratransit,NH,"Unverified/missing fields at add time (State expansion research 2026-07): Official name of paratransit program (e.g. whether it's branded 'CAT Paratransit' or something else); Booking method (phone/app); Exact scheduling window (ADA min is next-day advance, but not confirmed for this system); Fare; Service hours; Launch year; Funding source breakdown; Fleet size/vehicle type; Vendor/scheduling software; Ridership figures",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Manchester Transit Authority ADA Complementary Paratransit,NH,"Unverified/missing fields at add time (State expansion research 2026-07): Exact official program name for MTA's Manchester ADA paratransit (not confirmed distinct from 'CART', which per mtabus.org/cart/ actually serves Derry/Hampstead/Londonderry/Salem, not Manchester); Booking method (phone vs. app) specific to the Manchester ADA program; Scheduling window in hours/days (fetches of the same source page gave contradictory answers: 'same-day' vs '1 business day to 1 week advance'); Fare; Hours of service; Launch year; Funding source; Vendor/technology platform (RouteMatch is referenced on mtabus.org for bus tracking of the separate CART service, not confirmed for ADA paratransit); Fleet size; Whether this is truly a program distinct from CART or an internally-run separate ADA complementary service",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Nashua Transit System ACCESS Paratransit,NH,Unverified/missing fields at add time (State expansion research 2026-07): Specific 'ACCESS' program name/branding not independently confirmed (fetched pages for nashuanh.gov and the NTS routes/fares page make no mention of 'ACCESS' by name — recommend a follow-up call to NTS at (603) 880-0100 Ext 1 to confirm exact program name before publishing verbatim); vendor; booking method; fare; hours; launch_year; funding source; fleet size,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Tri-County Transit,NH,"Unverified/missing fields at add time (State expansion research 2026-07): Booking method (phone vs. app vs. both) not explicitly confirmed — a phone number (603-752-1741) is given as contact, so likely phone-based, but not stated as the formal booking channel.; Exact scheduling window (how many hours/days advance notice required) not confirmed — site language ('request your preferred pickup and drop-off times') implies advance reservation but does not state a numeric window, so cannot confirm it's under the 24h+ advance-only exclusion threshold.; Fare structure not confirmed.; Service hours not confirmed.; Launch year not confirmed.; Funding source breakdown not confirmed (Medicaid/NH Healthy Families & Wellsense reimbursement is mentioned for the medical trip program, but general operating funding — Federal/State/Local — not itemized).; Fleet size/vehicle description not confirmed.; Exact service-area boundary (Carroll County and Northern Grafton County coverage extent) not confirmed beyond county names.",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),ABQ RIDE Connect,NM,"Unverified/missing fields at add time (State expansion research 2026-07): Exact fleet size (number of electric vans) not disclosed in official source; Detailed funding breakdown/percentage not disclosed — only that City of Albuquerque funds/operates it (no confirmation of federal/state grant contribution); lat/lng given as an approximate centroid for the combined zone service area (Southwest Mesa, Rio Grande, South Valley), not sourced from an official boundary file; Precise 2024 launch date (March 18, 2024) beyond just the year",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),GET My Ride,NV,Unverified/missing fields at add time (State expansion research 2026-07): Exact booking method / phone number not stated on official page (inferred as Phone from 'dial-a-ride' service model and absence of any app/vendor); Advance-notice window (same-day vs. X-hour advance) not stated anywhere found; could not confirm whether reservations require 24h+ notice; Service hours not published on official page; Launch year not found; Technology vendor not found (likely none — no app/vendor referenced anywhere); Fleet size/vehicle description not found; Funding amounts/percentages not broken out beyond program names,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),RTC ACCESS,NV,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (scheduling software/CAD-AVL vendor not identified); fare (exact fare amount not confirmed); hours (specific operating hours not confirmed); launch_year (not confirmed); funding (specific federal/state/local split not confirmed); fleet (vehicle count/type not confirmed); exact advance-booking window in hours (standard ADA is typically 1-day advance, not directly confirmed on fetched page); whether online/app booking is offered in addition to phone",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),RTC Paratransit,NV,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (scheduling/booking software) unconfirmed; fare amount unconfirmed; service hours unconfirmed; launch_year unconfirmed; funding breakdown unconfirmed; fleet size unconfirmed; could not independently re-verify via a live fetch this pass — rtcsnv.com returned 403 to automated fetch on two attempts and WebSearch quota was exhausted for this session; relying on well-established general knowledge that RTC (Regional Transportation Commission of Southern Nevada) operates federally-mandated ADA complementary paratransit for the Las Vegas metro/Clark County transit system, which is standard for a transit agency of this size and is a matter of public record (RTC's own service policies, FTA ADA complementary paratransit requirements tied to its fixed-route bus network)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),RTC Washoe FlexRIDE On-Demand Service,NV,Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology vendor for RTC CONNECT app not confirmed); launch_year; funding; fleet; notes (ridership/performance),Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),SNTC Paratransit,NV,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology platform for scheduling/dispatch); exact scheduling window (same-day vs. X-hour advance requirement — 'Advance' is a reasonable inference for ADA paratransit but not directly confirmed); fare; service hours; launch_year (year SNTC assumed operations after Pahrump Valley Public Transportation dissolved); funding sources; fleet size/vehicle description; whether Pahrump/Nye County vs. Boulder City/Laughlin/Mesquite paratransit are operated as one unified service or should be split into separate rows (each area has its own contact number, suggesting possibly distinct local operations under the SNTC umbrella); precise service-area centroid, given the service area spans geographically disparate NV towns (Pahrump is ~100 miles from Laughlin/Mesquite)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Beaver City Transit,OK,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology vendor not specified anywhere); fare (not listed on ODOT source page); hours of operation (not listed; page says 'contact provider'); launch_year (not documented); fleet size/vehicle description (not documented); official operator website (only found via ODOT's legacy s5311 directory page, no independent Beaver City Transit site located); whether reservations require 24h+ advance notice specifically, vs. shorter notice (source only says 'phone contact required for reservations', doesn't specify lead time); currency of the ODOT source page (source appears to be a legacy www.odot.org page rather than current oklahoma.gov/odot; operational status as of 2026 not independently reconfirmed beyond this listing)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Call A Ride Public Transit,OK,Unverified/missing fields at add time (State expansion research 2026-07): Scheduling window (same-day vs. 24h+ advance) not directly confirmed — ODOT provider subpage (callaride.htm) failed to load content; Booking method(s) beyond a listed phone number not confirmed (no app/other channel found); Fare not confirmed; Hours not confirmed; Launch year not confirmed; Vendor/technology not confirmed; Fleet size/composition not confirmed; Official standalone website not located (only appears in ODOT's Section 5311 provider directory),Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Central Oklahoma Transit System (COTS),OK,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (no technology vendor found; appears to be phone-only, no app); launch_year; fleet size/composition; exact fare schedule for out-of-city trips; lat/lng are a self-computed multi-town centroid estimate, not an official service-area centroid",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Cherokee Strip Transit,OK,Unverified/missing fields at add time (State expansion research 2026-07): vendor (booking/dispatch technology); fare structure; service hours; launch year; fleet size/vehicle description; ridership/performance notes; exact boundary of 'portions of Garfield and Kay' county coverage; current-year (2026) operational confirmation beyond NODA's listing page,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Cimarron Public Transit System,OK,"Unverified/missing fields at add time (State expansion research 2026-07): region (specific county/service area) — not independently confirmed; 'Logan County/Guthrie' is the candidate's claim only, and the system's name ('Cimarron') does not obviously match Logan County (there is a separate Cimarron County in the OK panhandle), so this needs verification against ODOT's per-provider service-area page; vendor; fare; hours; launch_year; fleet; website; lat/lng (centroid unverified — candidate coordinates are Guthrie's, not confirmed as this system's service-area centroid); exact booking model (same-day vs strictly advance) and confirmation of general-public (non-eligibility-restricted) access",Follow up to source these fields; row added with 'Not specified' placeholders
