Name,State,Region/Service Area,Geographic Context,Operator,System Type,Technology Vendor,Booking Method(s),Scheduling Window,Fare,Service Hours,Launch Year,Funding Source,Status/Maturity,Fleet,Ridership/Performance Notes,Website URL,Latitude,Longitude,Source
SporTran OnDemand,LA,"Shreveport-Bossier City, LA (multiple service zones)",Urban,SporTran (Shreveport Area Transit System),Microtransit,RideCo,App (Apple/Google Play),Same-day,Free (Zero Fare Program),Not specified,Not specified,Not specified,Active,"Not specified (Dodge Caravans, Chevy Malibu and Dodge Challenger sedans mentioned, no total count)","General-public on-demand service branded 'Powered by the RideCo Transit App'; zone-based with designated stops, service area shown on interactive map; also used for ADA-eligible trips but not restricted to them.",https://www.sportran.org/168/OnDemand-Service,32.525,-93.750,State expansion research 2026-07
Lynx (Penquis Transportation),ME,"Penobscot and Piscataquis Counties, ME (excluding Patten)",Rural,Penquis (community action agency),Demand-Response,Not specified,Phone,Advance,Varies by distance traveled; no general-public pass offered,Not specified (service operates at least one day per week in each town within its area),Not specified,Not specified,Active,"Agency vans, volunteer drivers, and taxi services (fleet size not specified)","Demand-response transportation serving Penobscot and Piscataquis Counties (excluding Patten), operated by the Penquis community action agency. Requires 3 business days' advance notice to schedule a ride. Open to the general public, with additional coordinated services for elderly, MaineCare recipients, veterans, and people with disabilities. Contact: 207-973-3695 or 1-866-853-5969.",https://penquis.org/services/transportation,45.300,-69.000,State expansion research 2026-07
Metro Connect (Falmouth),ME,"Falmouth, Cumberland County, ME",Suburban,Greater Portland Metro (GPMetro / Greater Portland Transit District),Microtransit,Spare (Spare Rider platform),"App, Phone, Web",Same-day,Not specified,"7 days/week, circulating within Falmouth service zone (specific start/end times not specified)",2024,Federal (ARPA) -- per 2024 GPMetro RFP for the on-demand transit pilot program; not explicitly reconfirmed in later coverage,Active,Not specified,"GPMetro's first microtransit program; door-to-zone on-demand shuttle open to the general public, booked through the Spare Rider platform (vendor confirmed via booking URL). Per a Nov 2025 one-year-in review, averaging ~1 ride/hour with a goal of 2 rides/hour by end of 2025. Service area has expanded to cover most of Falmouth since a December 2024 launch.",https://www.gpmetro.org,43.782,-70.239,State expansion research 2026-07
Mid-Coast Connector (WCAP Transportation Services),ME,"Waldo, Knox, Lincoln, and Sagadahoc Counties, plus Brunswick and Harpswell, ME (fixed-route DASH service separately in Belfast/Rockland)",Mixed,Waldo Community Action Partners (WCAP),Demand-Response,Not specified,Phone,Advance,"Not specified (varies by service type/distance; reduced fares for seniors, children under 17, and disabled riders reported for DASH and senior medical trips)",Not specified,Not specified,Not specified,Active,Not specified,"WCAP operates flex-route/demand-response service open to the general public plus MaineCare non-emergency medical transportation, distinct from its fixed-route DASH city bus service in Belfast/Rockland. Confirmed via Maine Transit Association member listing and WCAP's own program page.",https://waldocap.org/WCAP-programs/transportation-services,44.426,-69.006,State expansion research 2026-07
RTP (Regional Transportation Program),ME,"Cumberland County, Maine (includes Lakes Region Explorer route between Bridgton and Portland)",Mixed,"Regional Transportation Program, Inc.",Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,1976,Not specified,Active,Not specified,"Shared-ride demand-response service prioritizing elderly, disabled, and low-income riders but explicitly open to the general public; requires advance phone booking (same-day changes must be called in, not made online). Separately offers ADA-compliant paratransit (ADA Rider Application/Policy) not separately catalogued here.",https://rtprides.org,43.661,-70.255,State expansion research 2026-07
RTP Catch-A-Ride,ME,"Cumberland County, ME (Greater Portland area)",Mixed,Regional Transportation Program (RTP),Demand-Response,Not specified,Phone,Advance,"$2.50 (same town/neighboring towns), $5.00 (non-adjoining towns); many riders qualify for free service via application",Not specified (reservation line: Mon-Fri 8am-5pm),Not specified,Not specified,Active,Not specified,"General-public, county-wide shared-ride demand-response service; RTP states it serves 'anyone' in Cumberland County on a space-available basis. NOT disability-restricted -- that description (people 'prevented by a disability from utilizing fixed-route bus service') applies to RTP's separate ADA paratransit program, not Catch-A-Ride. Booking is phone-only (774-2666 or 800-244-0704); no app booking found on the source page despite candidate's 'Phone, App' claim. Requires up to 2 weeks advance booking, minimum 2 business days notice -- not same-day.",https://www.rtprides.org/catch-a-ride/,43.70,-70.35,State expansion research 2026-07
Standish-Gorham Microtransit Pilot,ME,"Standish and Gorham (RTP also serves Raymond, Windham, and a separate Harrison pilot), Cumberland County, ME",Rural,Regional Transportation Program (RTP),Microtransit,Not specified,"Phone, Online (rtprides.org)",Same-day,$3 per ride within town,Not specified,2025,"State (Maine DOT grant, $88,139)",Active - New,Small ADA-accessible vans,"Launched October 15, 2025; same-day on-demand home pickup to any destination within service area. Funded through at least May 2026, with a $6 fare extension to downtown Portland reportedly proposed. Distinct from RTP's separate Harrison pilot ($99,576 grant) and from RTP's general advance-reservation (2+ business days) demand-response/paratransit service.",https://www.rtprides.org/catch-a-ride/,43.730,-70.505,State expansion research 2026-07
Western Maine Transportation Services (WMTS),ME,"Androscoggin, Oxford, and Franklin Counties, plus Bath and Brunswick, ME",Rural,Western Maine Transportation Services,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"Demand-response service open to the general public across three western Maine counties plus Bath/Brunswick; site also lists separate flex, fixed, and commuter routes (not in scope). Fares reported unchanged since Oct 1, 2019 (amount not specified).",https://wmtsbus.org,44.474,-70.157,State expansion research 2026-07
"GEST (Liberty/Gladstone, MO)",MO,"Liberty, MO and Gladstone, MO (Northland Kansas City region); candidate also lists North Kansas City, Riverside, Parkville — unverified",Suburban,GEST,Microtransit,Not specified,"App, Phone, Text",Same-day,$3 per ride,Not specified,2025,Local,Pilot,Not specified,"General-public, door-to-door, on-demand service; replaced a discontinued IRIS microtransit service (IRIS ended late Sept 2025 due to rising costs). Liberty launched ~1 week before article, Gladstone ~1 month prior; Liberty saw a 140% week-over-week ridership increase and up to 50 rides/day expected; Gladstone completed 'hundreds of rides.' Liberty is running a 30-day pilot before deciding on contract extension. Vehicles are NOT ADA-compliant — riders needing accommodation are directed to Liberty Access Bus or separate GEST paratransit option. Some riders reported being unable to book rides despite operator claims of full availability.",Not specified,39.246,-94.419,State expansion research 2026-07
IRIS (Independence),MO,"City of Independence, MO (entire city limits)",Suburban,"City of Independence (funder/project manager) / Kansas City Area Transportation Authority (KCATA, service manager) / zTrip (operations) / RideCo (technology)",Microtransit,RideCo,"App, Phone, Web",Same-day,"$5.00 per person per trip (free to/from 4 designated transfer points: Independence Transit Center, Centerpoint Medical Center, Independence Municipal Commons, Blue Ridge transfer point)",Mon-Sat 6:00 AM - 6:00 PM (excl. holidays),Not specified,Local (City of Independence),Active,"5 vehicles (4 sedans, 1 wheelchair-accessible minivan)","Dynamic-routing microtransit covering entire Independence city limits, pickup/dropoff within ~1/4 mile of requested locations. Candidate's original fare ($3.00) and fleet ('Not specified') were incorrect/incomplete per official city source; corrected here. One secondary April 2025 news report suggested planned cessation May 1 2025, but the live official city page (checked July 2026) states the service is currently active — worth flagging in concerns.csv if added. Launch year conflicting (candidate: 2023; one news summary: Jan 2025) and unconfirmed from a primary source, left as Not specified.",https://www.independencemo.gov/IndependenceIRIS,39.091,-94.415,State expansion research 2026-07
"OATS Transit (OATS, Inc.)",MO,"87 counties across rural Missouri (statewide, excludes core areas of major metros like St. Louis and Kansas City)",Rural,"OATS, Inc. (501(c)(3) nonprofit)",Demand-Response,Not specified,"Phone, App",Advance,Not specified,Not specified,1971,Not specified,Active,Not specified (cutaway buses referenced on site),"Largest rural transit provider in Missouri by county coverage (87 counties); 501(c)(3) nonprofit, self-described as open to 'people of all ages & abilities.' Confirmed founding tagline 'Missouri's Rural Transportation Provider Since 1971' and phone booking line (1-888-875-6287); an app is referenced but not detailed on the homepage. Exact scheduling window (same-day availability vs. strict advance-only reservation) not confirmed from pages fetched -- rider guide/FAQ/schedule pages 404'd and further web search was blocked by session search-budget exhaustion. Included per CLAUDE.md default (Advance-scheduling demand-response open to general public) but flagged for a follow-up verification pass.",https://oatstransit.org/,38.951,-92.334,State expansion research 2026-07
Via Metro STL,MO,"St. Louis County, MO (North, West/mid-county incl. Fenton, and South County zones)",Suburban,Metro Transit (Bi-State Development),Microtransit,Via,"App, Phone",Same-day,$2 per ride,Not specified,2020,Local,Active,~50 branded vans (wheelchair-accessible vehicles available),"~24,000-25,000 rides/month as of early 2026; over 750,000 total rides completed since 2020 launch (up from ~2,000 rides/month in year one); trips capped at 7 miles; uses virtual bus stops to group riders; Bi-State Development allocated ~$6.34M to fund operation through May 31, 2026 — continuation beyond that date not confirmed as of current date (2026-07-23).",Not specified,38.660,-90.440,State expansion research 2026-07
Blackfeet Transit,MT,"Browning and the Blackfeet Reservation, Glacier County, MT (extended service to Kalispell, Great Falls, Shelby, Cut Bank)",Rural,Blackfeet Nation (Blackfeet Transit),Microtransit,Via,"App, Phone",Same-day,"$1 adults; free for seniors, passengers with disabilities, and children under 17 (with adult)","8:00 AM - 4:30 PM, Monday-Friday",2021,Not specified,Active,Wheelchair-accessible vehicles (fleet size not specified),"On-demand public transit ""powered by Via""; uses real-time pooling algorithm to combine riders headed the same direction; app is ""Blackfeet Transit"" on Apple/Google Play; dispatcher line (406) 338-5604 for riders without smartphones.",Not specified,48.559,-113.012,State expansion research 2026-07
Dawson County Transit,MT,"Glendive, Dawson County, MT",Rural,Dawson County Transit,Demand-Response,Not specified,Phone,Advance,"Adults $3, Students $2, Seniors/Disabled $1",Not specified,Not specified,Not specified,Not specified,Not specified,"Weekday dial-a-ride service; serves Dawson County High School, downtown Glendive, Glendive Dinosaur and Fossil Museum, Glendive Medical Center, and the Glendive bus stop. Phone reservation line (406) 377-5024.",http://www.dawsoncountytransit.com,47.106,-104.712,State expansion research 2026-07
Dillon City Bus,MT,"Dillon (and up to 1 mile beyond city limits), Beaverhead County, MT",Rural,City of Dillon (inferred from official domain; not explicitly named on page),Demand-Response,Not specified,Phone,Flexible,Free,"Mon-Fri (except federal holidays), 8:00am-12:00pm and 1:00pm-5:00pm",Not specified,"State (Montana DOT Operating Grant Program, TransADE), Local (donations)",Active,Not specified,Not specified,https://www.dillonmt.org/city-bus,45.217,-112.636,State expansion research 2026-07
Fort Peck Transit,MT,"Fort Peck Indian Reservation, MT (Poplar, Brockton, Fort Kipp, Wolf Point, Frazer, and Oswego)",Rural,Fort Peck Tribes,Demand-Response,Not specified,Not specified,Advance,Not specified,Weekday service only,Not specified,Not specified,Active,Not specified,"Demand-response service within reservation communities, plus scheduled weekday round-trip routes (Fort Kipp<->Poplar, Frazer<->Poplar) and medical-appointment trips outside the reservation area.",Not specified,48.107,-105.196,State expansion research 2026-07
Mountain Climber (formerly Eagle Transit),MT,"Flathead County (Kalispell, Whitefish, Columbia Falls), MT",Mixed,Flathead County Agency on Aging (unverified this pass),Demand-Response,Not specified,"Phone (dispatch call-in); on-demand app reported as forthcoming in earlier announcements, not confirmed live)",Same-day,$1.00 per ride (reintroduced July 2023 after ~3 years fare-free),"Monday-Friday, 7am-7pm (per secondary source, unverified this pass)",2021,Not specified,Active,"ADA-compliant vehicles with wheelchair lifts (per secondary source, unverified this pass); some vehicles reported to include ski storage bins for Whitefish Mountain Resort service","Rebranded from Eagle Transit to Mountain Climber in early 2021. Reported ~96% met-demand rate and 51,975 rides in the most recent fiscal year cited. Also handles NEMT trips as part of its service mix, but the core on-demand service is open to the general public (not eligibility-restricted) — reclassified from Paratransit to Demand-Response on that basis. Direct fetch of flathead.mt.gov timed out twice this pass; classification and all secondary-sourced fields still need confirmation against a primary county source.",https://flathead.mt.gov,48.196,-114.313,State expansion research 2026-07
Powell County Transit,MT,"Powell County, MT (Deer Lodge); regional trips to Butte, Anaconda, Missoula, and Helena",Rural,Powell County Transit,Demand-Response,Not specified,Phone (406-846-1888),Advance,$1 for local trips up to $40 for trips to Missoula,Weekday service only,Not specified,Not specified,Active,Not specified,Not specified,powellcountytransit.org,46.395,-112.729,State expansion research 2026-07
Richland County Transportation (RCT),MT,"Richland County, MT (Sidney, Fairview, Lambert, Savage)",Rural,"Richland County Transit (RCT), a county-operated service",Demand-Response,Not specified,"Phone, App",Advance,Free,"Bus service Mon-Fri 7:00am-6:00pm in Sidney; other county towns (Fairview, Lambert, Savage) served at least once weekly; office hours Mon-Fri 8am-5pm",Not specified,Not specified,Active,"10 ADA-accessible vehicles (integrated car seats, bike racks, wheelchair securement)",Open to general public of all ages; passengers under 8 cannot ride unattended. No fare charged. Coordinator: Christie Steinley.,https://www.richland.org/transportation.html,47.717,-104.159,State expansion research 2026-07
Rocky Boy Transit,MT,"Rocky Boy's Indian Reservation, Hill/Chouteau County, MT",Rural,Chippewa Cree Tribe,Demand-Response,Not specified,Not specified,Same-day,Not specified,Not specified,Not specified,Federal (FTA Tribal Transit Program grant MT2025024),Active,Not specified,"North Central Montana coordination plan (2024) notes the tribal transit agency added on-demand service for reservation residents. Independently corroborated by federal grant record MT2025024, which funds continuation of both fixed-route and demand-response transit on the Rocky Boy Reservation, serving the general reservation community (employment, retail, medical, daily activities) rather than an ADA/senior-restricted rider pool.",Not specified,48.317,-109.850,State expansion research 2026-07
Sanders County Transportation,MT,"Sanders County, MT (Dixon, Heron, Hot Springs, Noxon, Plains, Thompson Falls, Trout Creek)",Rural,Not specified,Demand-Response,Not specified,Phone,Advance,Varies by distance traveled,Weekday service; varies by community,Not specified,Not specified,Active,Not specified,Not specified,http://www.ridesct.com,47.595,-115.339,State expansion research 2026-07
Valley County Transit,MT,"Valley County, MT (Glasgow hub)",Rural,Not specified,Demand-Response,Not specified,Phone,Advance,$1 each way within Glasgow; $3 each way outside Glasgow (premium fares apply for night/weekend service),Weekday daytime service; night and weekend service available at premium fare,Not specified,Not specified,Active,Not specified,Not specified,http://valleycountytransit.com/Home.aspx,48.197,-106.636,State expansion research 2026-07
Souris Basin Transportation (SBT),ND,"Minot and surrounding counties: Burke, Bottineau, McHenry, Mountrail, Pierce, Renville, and Ward County, ND",Rural,Souris Basin Transportation (regional transportation/economic development agency),Demand-Response,Not specified,Phone,Advance,"Not specified (site describes fares only as ""low""/""most affordable"", no dollar amount)",Not specified,1979,Not specified,Active,Wheelchair-accessible vehicles; count not specified,"Agency website states ""Anyone Can Ride"" (open to general public, not eligibility-restricted). Phone reservations required within 24 hours of desired ride time. Site indicates active hiring of drivers, consistent with an ongoing operating service.",https://sourisbasintransit.com,48.233,-101.296,State expansion research 2026-07
Micro Flex,NE,"Omaha, Nebraska (North, South, and West service zones)",Urban,Omaha Metro (Metro Transit),Microtransit,Via,"App, Phone",Same-day,$3.00 per trip; $4.25 with transfer to/from MOBY when paying via Umo; cash not accepted on board; children under 6 ride free,Weekdays 6:00 a.m.–9:00 p.m.; Saturday 7:00 a.m.–8:00 p.m.; Sunday 8:00 a.m.–6:00 p.m.,Not specified,Not specified,Active,Not specified,"Confirmed via ometro.com/rider-guide/metro-flex/: same-day on-demand, no advance reservations, open to general public with no eligibility/application requirement. Three service zones (North, South, West) each connect to a Metro Transit Center (North Omaha TC, MCC South/Aksarben TC, Westroads TC) and integrate with fixed-route bus, ORBT, and MOBY paratransit. Wheelchair-accessible vehicles; bikes permitted (up to 2 per van, 35 lbs each). Launch year and funding source not disclosed on site; recommend follow-up search of Omaha Metro press releases or FTA grant records.",https://www.ometro.com/rider-guide/metro-flex/,41.257,-95.995,State expansion research 2026-07
Neligh Dial-A-Ride Public Transportation,NE,"City of Neligh and surrounding Antelope County communities, Nebraska",Rural,City of Neligh,Demand-Response,Not specified,Phone,Same-day,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"Official City of Neligh service, listed under City Hall > Dial-A-Ride Public Transportation, with a 2025 Public Transit Schedule, Rider Handbook, and ADA/Title VI compliance docs published on neligh.org. No eligibility restriction (ADA/senior-only) language found — appears open to general public. Likely part of Nebraska NDOT's statewide rural transit network (NDOT cites ~49 such agencies, 620,000+ rides in 2024), though this specific system's funding/vendor were not independently confirmed. Contact: 402-887-4066. Booking method and same-day vs. advance scheduling were not explicitly confirmed on the pages fetched; classified per typical dial-a-ride convention and should be verified against the linked rider handbook if precision is needed.",https://www.neligh.org,42.128,-98.032,State expansion research 2026-07
RYDE Transit,NE,"South-Central Nebraska — Buffalo County (Kearney), Adams County (Hastings), Dawson County (Lexington), Hamilton County (Aurora), Franklin County (Franklin), Kearney County (Minden), Gosper County (Elwood), and City of Ravenna",Rural,Community Action Partnership of Mid-Nebraska,Demand-Response,Not specified,Phone,Advance,"Low-cost fare; specific rates listed in a downloadable fare schedule not reviewed, amount not specified",Mon-Fri 8:00 AM-5:00 PM at most locations; Kearney and Hastings bus service operates 6:00 AM-6:00 PM,Not specified,Not specified,Active,"47 vehicles system-wide: 28 lift-equipped small buses, 10 minivans, 3 twelve-passenger vans, 6 lower-floor minivans (county-level allocation not specified)","Demand-response rideshare program for medical appointments, shopping, congregate meals/dinners, and social activities; open to the general public with emphasis on seniors and people with disabilities. Dispatched via separate phone lines per county office across the 7-county plus Ravenna service area.",https://communityactionmidne.com/ryde-landing/,40.646,-98.985,State expansion research 2026-07
Tri-City Roadrunner Demand Response,NE,"Scotts Bluff County, NE (Scottsbluff, Gering, Terrytown)",Rural,"Tri-City Roadrunner (Scotts Bluff County; Cities of Gering, Scottsbluff, Terrytown)",Demand-Response,Not specified,Phone,Advance,"$3.00 general public / $2.00 seniors (60+) and persons with disabilities, per one-way trip",Mon-Fri 7:00 AM-4:00 PM (demand response); reservations taken 7:45 AM-4:30 PM; requests require at least 1 business day advance notice,Not specified,"Federal (FTA), State (Nebraska DOT), Local (Scotts Bluff County; Cities of Gering, Scottsbluff, Terrytown), plus Walmart and Western Nebraska Community College partnerships",Active,Not specified,"Curb-to-curb demand-response distinct from the two fixed Flex Routes (Blue/Orange); open to general public without eligibility restriction; service provided without regard to race, color, national origin, age, gender or disability, per operator site.",https://tricityroadrunner.com,41.830,-103.660,State expansion research 2026-07
COAST General Public Demand Response (GPDR),NH,"Farmington, Rochester, Somersworth, Dover, Durham, Lee, Barrington, Madbury, Rollinsford, Newington, Portsmouth, Greenland, Newmarket, Stratham, Exeter NH; Berwick and Kittery ME (trips must stay within these communities)",Mixed,Cooperative Alliance for Seacoast Transportation (COAST),Demand-Response,Not specified,"Phone, Email (via TripLink reservation system)",Advance,"$10.00 base fare plus $6.82 per direct mile; $10.00 no-show fee; one personal care attendant/guest rides free, additional guests $10.00 each",Monday-Friday 6:00 AM - 6:00 PM (excluding COAST holidays/weather closures); Saturday service pending staffing availability,Not specified,Not specified,Active,Not specified,Not specified,https://www.coastbus.org/services/gpdr,43.157,-70.906,State expansion research 2026-07
Tri-County Transit,NH,"Coos, Carroll, and Northern Grafton Counties, NH (hub in Berlin-Gorham area)",Rural,Tri-County Community Action Program (Tri-County CAP),Demand-Response,Not specified,Phone (likely; not explicitly confirmed as sole channel),Advance,Not specified,Not specified,Not specified,"Not specified (Medicaid reimbursement — NH Healthy Families & Wellsense — confirmed for the non-emergency medical trip program specifically, but general operating funding not itemized)",Active,Not specified,"Confirmed via two independent sources (tccap.org service page and tricountytransit.org) as a real, active, general-public door-to-door demand-response service; also operates 'Flex route' deviated-fixed-route service (Berlin-Gorham and Tri-Town routes, up to 1/4-mile deviation) and a separate Long Distance Medical Non-Emergency program — the flex-route component would not itself qualify under scope (fixed schedule) but the door-to-door demand-response component does. Exact advance-notice window and booking channel unconfirmed.",https://www.tricountytransit.org/,44.469,-71.186,State expansion research 2026-07
ABQ RIDE Connect,NM,"Albuquerque, NM — Southwest Mesa Zone, Rio Grande Zone (active since March 2024), South Valley Zone (launching May 16, 2026)",Urban,City of Albuquerque Transit Department (ABQ RIDE),Microtransit,RideCo,"App, Phone, Online",Same-day,Free,Mon–Fri 7:00 AM–7:00 PM; Sat 9:00 AM–5:00 PM,2024,Local (City of Albuquerque),Active - Expanding,Electric vans (fleet size not specified),"Zone-based, on-demand door-to-door microtransit connecting riders to transit centers, bus stops, grocery stores, and medical facilities within same zone; zone-to-zone transfers occur at designated transit centers. Targets lower-income riders and first/last-mile gaps. Third zone (South Valley) launching May 16, 2026, expanding the two zones active since March 18, 2024.",https://www.cabq.gov/transit/services/abq-ride-connect,35.050,-106.680,State expansion research 2026-07
GET My Ride,NV,"City of Elko, Spring Creek, Ryndon, Osino; limited service to Carlin and Wells (veterans: medical-only trips countywide)",Rural,Elko County Transit,Demand-Response,Not specified,Phone,Advance,$2.00-$5.00 per ride depending on zone; 22-ride punch cards $20; seniors 60+ may be asked to donate half fare but cannot be denied service; veterans ride free,Not specified,Not specified,"State, Federal, Medicaid Transportation Broker (Nevada Aging and Disability Services Division grants fund senior program; Nevada Dept. of Veteran Services/federal VA funding for veterans program; contracts with Nevada Medicaid Transportation Broker for qualifying riders)",Active,Not specified,General-public dial-a-ride demand-response service confirmed via official county page; grant-funded senior and veteran programs layered on top of base public service.,http://www.elkocountynv.net/new_page/transit_service19/index.php,40.833,-115.763,State expansion research 2026-07
RTC Washoe FlexRIDE On-Demand Service,NV,"Reno/Sparks, Washoe County, NV — zones: North Valleys, Sparks/Spanish Springs, South Meadows, Verdi/Somersett",Mixed,RTC Washoe (Regional Transportation Commission of Washoe County),Microtransit,Not specified,"App, Phone",Same-day,"$2.00 standard / $1.00 reduced; Token Transit passes or RTC RIDE Bus Passes only, no cash accepted","Weekdays approx. 5:30 AM-11:00 PM; abbreviated weekend hours (approx. 6:00 AM-9:00 PM), varies by zone",Not specified,Not specified,Active,Not specified,"Average wait time ~20 minutes, up to 1 hour, per official site. Not specified beyond that.",https://rtcwashoe.com/flexride-on-demand-service/,39.530,-119.800,State expansion research 2026-07
Beaver City Transit,OK,"City of Beaver and up to a 10-mile radius, Beaver County, OK panhandle",Rural,"Beaver City Transit (Joyce Clark, Director)",Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Not specified,Not specified,36.811,-100.529,State expansion research 2026-07
Call A Ride Public Transit,OK,"Pontotoc County, OK (based in Ada, OK)",Rural,Call A Ride Public Transit,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Open to the general public within Pontotoc County; contact number (580) 332-7950 per secondary source; program director listed as Jeff Epperly in one search result (unverified against a primary source).,Not specified,34.774,-96.678,State expansion research 2026-07
Central Oklahoma Transit System (COTS),OK,"Pottawatomie and Seminole Counties, OK (Shawnee, Seminole, Tecumseh, Wewoka, Konawa, Maud, McLoud)",Rural,Central Oklahoma Community Action Agency (COCAA),Demand-Response,Not specified,Phone,Advance,$4 general public in-town (Shawnee/Seminole); $3 seniors and veterans in-town; higher fares for trips outside city limits,"Scheduling office hours Mon–Fri, 7 AM–5 PM",Not specified,Federal (FTA Section 5311),Active,Not specified (ADA-accessible vehicles),"Transports riders to schools, vocational-technical centers, medical appointments, shopping, and special events; open to general public",https://www.cocaa.org/cots/,35.205,-96.809,State expansion research 2026-07
Cherokee Strip Transit,OK,"Alfalfa, Blaine, Grant, Kingfisher, and Noble counties plus portions of Garfield and Kay counties, north-central Oklahoma (includes Ponca City, Blackwell, Cherokee, Tonkawa, Waukomis, Enid area)",Rural,Northern Oklahoma Development Authority (NODA),Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Demand-response service open to the general public for any trip purpose; no membership required.,https://www.noda-ok.org/cherokee-strip-transit/,36.396,-97.878,State expansion research 2026-07
Cimarron Public Transit System,OK,"Logan County area (Guthrie), Oklahoma",Rural,Cimarron Public Transit System,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,One of 20 rural Section 5311 public transit providers currently listed by Oklahoma DOT; ridership/performance not specified.,Not specified,35.878,-97.425,State expansion research 2026-07
Delta Public Transit,OK,"McClain, Garvin, and southern Cleveland Counties, Oklahoma",Rural,Delta Public Transit (Delta Community Action Foundation),Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Not specified,https://deltacommunityaction-org.doodlekit.com/home/transit,34.833,-97.598,State expansion research 2026-07
Enid Public Transportation Authority (EPTA),OK,"Enid, Oklahoma (Garfield County) — curb-to-curb within city limits",Rural,City of Enid,Demand-Response,Not specified,"Phone, Online",Flexible,$2/ride if scheduled ≥1 business day ahead by 4pm; $5/ride same-day (space permitting); punch cards: 10 rides/$20 or 40 rides/$60,"Bus service Mon–Fri 6:00am–7:00pm, Sat 6:00am–5:00pm; dispatch Mon–Fri 8:00am–5:00pm",Not specified,Not specified,Active,"Not specified (hydraulic-lift buses for mobility devices mentioned, no fleet count given)","Curb-to-curb rideshare, mobility-device friendly; online scheduling via SeeClickFix portal; rides requested after 4pm dispatch cutoff roll to next business day",https://www.enid.org/Services/Enid-Public-Transportation-Authority-EPTA,36.397,-97.881,State expansion research 2026-07
Guymon Transit - The Ride,OK,"Guymon / Texas County, Oklahoma panhandle",Rural,City of Guymon,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Not specified,Not specified,36.685,-101.480,State expansion research 2026-07
JAMM Transit,OK,"Johnston, Atoka, Marshall, and Murray Counties, OK",Rural,JAMM Transit (program contact: LaQuita Thornley; hosted via a local Community Action Agency),Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Listed as an active FTA Section 5311 rural transit provider on ODOT's current provider directory; open to the general public. Contact: (580) 371-2352.,Not specified,34.239,-96.677,State expansion research 2026-07
KI BOIS Area Transit System (KATS),OK,"Southeastern/East-Central Oklahoma — multi-county service area based in Stigler, OK; official site lists differ slightly by page but include Haskell, Latimer, LeFlore, McIntosh, Pittsburg, Sequoyah, and others (Adair, Cherokee, Hughes, Okfuskee, Okmulgee, Wagoner) — see gaps",Rural,KI BOIS Community Action Foundation,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Specially equipped vehicles for curb-to-curb/door-to-door service; fleet size not specified,Not specified,https://www.kibois.org/kats,35.259,-95.062,State expansion research 2026-07
Little Dixie Transit,OK,"Southeastern Oklahoma — McCurtain, Choctaw, and Pushmataha counties (candidate's original 5-county list, including Atoka and Bryan, is not supported by sources found; corrected to 3 counties)",Rural,"Little Dixie Community Action Agency (Hugo, OK) — one source indicates the agency now operates as ""LIFT Community Action Agency,"" unconfirmed on a second source",Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,1983,Federal (FTA Section 5311),Active,Not specified,"ODOT provider page states ""All services are 'Open to the Public.'"" Director listed as Jeannie McMillin; contact (580) 326-3466 / jmcmillin@littledixie.org.",http://www.littledixie.org/ldcaatransportation.html,34.040,-95.320,State expansion research 2026-07
MAGB Transportation,OK,"Major and Woods Counties, Oklahoma",Rural,MAGB Transportation,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Not specified,http://www.magb.org,36.595,-98.725,State expansion research 2026-07
