Name,State,Region/Service Area,Geographic Context,Operator,System Type,Technology Vendor,Booking Method(s),Scheduling Window,Fare,Service Hours,Launch Year,Funding Source,Status/Maturity,Fleet,Ridership/Performance Notes,Website URL,Latitude,Longitude,Source
Lassen Rural Bus DAR,CA,Lassen County,Rural,Lassen Transit,Paratransit,In-house,Phone,Advance,$1.50 ,M-F 7am-6pm,1990,TDA,Active,5 vehicles (NTD agency total),Serves Susanville and rural Lassen County.,https://lassentransportation.com/,40.4162,-120.653,Supplemental CA/CO list
Yuba-Sutter Dial-A-Ride,CA,Yuba City,Suburban,Yuba-Sutter Transit,Paratransit,In-house,Phone,Same-day / Advance,$3.00 ,M-Sa 6:30am-6:30pm,1989,City Funds,Active,Not specified,"Serves Yuba City, Marysville, Olivehurst.",https://www.yubasuttertransit.com/,39.1404,-121.6169,Supplemental CA/CO list
TTD Demand Response,CA,South Lake Tahoe,Rural,Tahoe Transportation District,Paratransit,In-house,Phone,Advance,$3.00 ,M-Su 7am-7pm,2010,State Grants,Active,Not specified,Specialized door-to-door transit for the basin.,https://www.tahoetransportation.org/,38.9399,-119.9771,Supplemental CA/CO list
Amador Transit DAR,CA,Amador County,Rural,Amador Transit,Paratransit,In-house,Phone,Advance,$2.00 ,M-F 6am-6pm,1997,TDA,Active,18 vehicles (NTD agency total),Curb-to-curb service for the elderly and disabled.,https://amadortransit.com/,38.3488,-120.774,Supplemental CA/CO list
Culver CityBus DAR,CA,Culver City,Urban,Culver CityBus,Paratransit,In-house,Phone,Advance,$1.00 ,M-F 8am-5pm,1995,City Funds,Active,42 vehicles (NTD agency total),Paratransit service for disabled individuals.,https://www.culvercitybus.com/,34.0211,-118.3964,Supplemental CA/CO list
GTrans Dial-A-Ride,CA,Gardena,Urban,GTrans,Paratransit,In-house,Phone,Advance,$0.75 ,M-Su 7am-6pm,1990,City Funds,Active,30 vehicles (NTD agency total),Special Needs transportation program.,https://ridegtrans.com/,33.8883,-118.3089,Supplemental CA/CO list
Dixon Readi-Ride,CA,Dixon,Rural,City of Dixon,Paratransit,In-house,Phone,Advance,$2.50 ,M-F 7am-5pm,1983,TDA,Active,10 vehicles (NTD agency total),City-wide general public dial-a-ride.,https://www.cityofdixon.us/ReadiRide,38.4455,-121.8233,Supplemental CA/CO list
LADOT Cityride,CA,Los Angeles,Urban,LADOT,Paratransit,In-house,Phone,Advance,Varies,M-F 7am-5pm,1993,Prop A,Active,Not specified,Reduced cost transportation for seniors and disabled in LA.,https://www.ladottransit.com/cityride,34.0522,-118.2437,Supplemental CA/CO list
Roseville Transit Dial-A-Ride,CA,Roseville,Suburban,City of Roseville,Paratransit,In-house,Phone,Advance,$2.50 ,M-Su 8am-5pm,1990,TDA,Active,24 vehicles (NTD agency total),General public and ADA service.,https://www.roseville.ca.us/transit,38.7521,-121.288,Supplemental CA/CO list
Long Beach Transit Dial-A-Ride,CA,Long Beach,Urban,Long Beach Transit,Paratransit,First Transit,Phone,Advance,$2.00 ,M-Su 6am-11pm,1995,City Funds,Active,Not specified,Specialized Paratransit service for ADA eligible riders.,https://ridelbt.com/dial-a-ride/,33.7701,-118.1937,Supplemental CA/CO list
Tracer Dial-A-Ride,CA,Tracy,Suburban,City of Tracy,Paratransit,In-house,Phone,Advance,$1.25 ,M-Sa 7am-7pm,1998,TDA,Active,15 vehicles (NTD agency total),Door-to-door transit for ADA and seniors.,https://www.ridetracer.com/,37.7397,-121.4252,Supplemental CA/CO list
Lodi Transit Dial-A-Ride,CA,Lodi,Suburban,City of Lodi,Paratransit,In-house,Phone,Advance,$2.50 ,M-F 6am-7pm,1995,TDA,Active,13 vehicles (NTD agency total),General public and ADA dial-a-ride.,https://www.lodi.gov/Transit,38.1341,-121.2722,Supplemental CA/CO list
B-Line Paratransit,CA,Butte County,Rural,Butte Regional Transit,Paratransit,In-house,Phone,Advance,$2.50 ,M-Sa 6am-10pm,1990,State Grants,Active,37 vehicles (NTD agency total),"Serving Chico, Oroville, and Paradise.",http://www.blinetransit.com/,39.7285,-121.8375,Supplemental CA/CO list
Corona Cruiser Dial-A-Ride,CA,Corona,Suburban,City of Corona,Paratransit,In-house,Phone,Advance,$2.00 ,M-F 7am-7pm,2000,City Funds,Active,11 vehicles (NTD agency total),Curb-to-curb service for seniors and disabled.,https://www.coronaca.gov/government/departments/transportation/corona-cruiser,33.8753,-117.5664,Supplemental CA/CO list
Morro Bay Call-A-Ride,CA,Morro Bay,Rural,City of Morro Bay,Demand-Response,In-house,Phone,Advance,$2.00 ,M-F 8am-5pm,1990,TDA,Active,Not specified,Curb-to-curb within Morro Bay city limits.,https://www.morro-bay.ca.us/377/Transit,35.3658,-120.8499,Supplemental CA/CO list
Cerritos Dial-A-Ride,CA,Cerritos,Suburban,City of Cerritos,Paratransit,In-house,Phone,Advance,$1.00 ,M-Su 7am-6pm,1992,City Funds,Active,16 vehicles (NTD agency total),Seniors and disabled residents only.,https://www.cerritos.us/RESIDENTS/transportation/dial_a_ride.php,33.8645,-118.0536,Supplemental CA/CO list
Escalon eRide,CA,Escalon,Rural,City of Escalon,Demand-Response,In-house,Phone,Advance,$1.50 ,M-F 8am-5pm,2005,TDA,Active,4 vehicles (NTD agency total),Door-to-door public transit in Escalon.,https://www.cityofescalon.org/,37.7974,-120.9966,Supplemental CA/CO list
Palo Alto Link,CA,Palo Alto,Suburban,City of Palo Alto,Microtransit,Via,"App, Phone",Same-day / Flexible,$3.50 ,M-F 8am-6pm,2023,City Funds,Active,Not specified,Rideshare service replacing previous shuttles.,https://www.cityofpaloalto.org/,37.4419,-122.143,Supplemental CA/CO list
City Coach DAR,CA,Vacaville,Suburban,City of Vacaville,Paratransit,In-house,Phone,Advance,$2.00 ,M-Sa 7am-6pm,1985,TDA,Active,17 vehicles (NTD agency total),Specialized paratransit service.,https://www.cityofvacaville.com/,38.3566,-121.9877,Supplemental CA/CO list
Delta Breeze DAR,CA,Rio Vista,Rural,City of Rio Vista,Paratransit,In-house,Phone,Advance,$2.00 ,M-F 8am-5pm,1995,TDA,Active,2 vehicles (NTD agency total),Deviated fixed-route and DAR.,https://www.riovistacity.com/,38.1557,-121.6913,Supplemental CA/CO list
Simi Valley DAR,CA,Simi Valley,Suburban,City of Simi Valley,Paratransit,In-house,Phone,Advance,$2.00 ,M-Su 6am-8pm,1990,City Funds,Active,17 vehicles (NTD agency total),ADA and senior transit.,https://www.simivalley.org/,34.2694,-118.7815,Supplemental CA/CO list
Thousand Oaks DAR,CA,Thousand Oaks,Suburban,City of Thousand Oaks,Paratransit,In-house,Phone,Advance,$3.00 ,M-Su 6am-8pm,1992,City Funds,Active,21 vehicles (NTD agency total),Senior and ADA transit.,https://www.toaks.org/,34.1706,-118.8376,Supplemental CA/CO list
Lake Link,CA,South Lake Tahoe,Rural,South Shore TMA,Microtransit,Civic Mobility,App,Same-day / Flexible,Free,M-Su 7am-9pm,2022,Public/Private Grants,Active,Not specified,App-based microtransit shuttle connecting the South Shore.,https://tahoelakelink.com/,38.9399,-119.9771,Supplemental CA/CO list
Bellflower Dial-A-Ride,CA,Bellflower,Suburban,City of Bellflower,Paratransit,In-house,Phone,Advance,$0.50 ,M-F 8:30am-5pm,1990,City Funds,Active,10 vehicles (NTD agency total),Curb-to-curb service for seniors and disabled.,https://www.bellflower.org/,33.8816,-118.117,Supplemental CA/CO list
Paramount Dial-A-Ride,CA,Paramount,Suburban,City of Paramount,Paratransit,In-house,Phone,Advance,Free,M-F 8am-5pm,1992,City Funds,Active,Not specified,Seniors and ADA accessible DAR.,https://www.paramountcity.com/,33.8894,-118.1597,Supplemental CA/CO list
Manteca Transit DAR,CA,Manteca,Suburban,City of Manteca,Paratransit,In-house,Phone,Advance,$1.50 ,M-Sa 6am-7pm,1998,TDA,Active,6 vehicles (NTD agency total),General public and ADA dial-a-ride.,https://www.manteca.gov/,37.7974,-121.216,Supplemental CA/CO list
Lompoc Transit DAR,CA,Lompoc,Suburban,City of Lompoc,Paratransit,In-house,Phone,Advance,$2.00 ,M-F 6am-7pm,1995,City Funds,Active,10 vehicles (NTD agency total),Paratransit service operating within city limits.,https://www.cityoflompoc.com/,34.6391,-120.4579,Supplemental CA/CO list
Barstow Area Transit DAR,CA,Barstow,Rural,City of Barstow,Paratransit,In-house,Phone,Advance,$2.00 ,M-F 7am-6pm,1990,TDA,Active,Not specified,Curb-to-curb for seniors and disabled.,https://www.barstowca.org/,34.8957,-117.0172,Supplemental CA/CO list
San Clemente Dial-A-Ride,CA,San Clemente,Suburban,City of San Clemente,Paratransit,In-house,Phone,Advance,$2.00 ,M-F 8am-5pm,1996,City Funds,Active,Not specified,Local demand-response transit for seniors and disabled.,https://www.san-clemente.org/,33.4269,-117.6119,Supplemental CA/CO list
Norwalk Dial-A-Ride,CA,Norwalk,Suburban,Norwalk Transit,Paratransit,In-house,Phone,Advance,$1.00 ,M-Su 7am-7pm,1990,City Funds,Active,31 vehicles (NTD agency total),Paratransit and senior demand-response.,https://www.norwalk.org/,33.9022,-118.0817,Supplemental CA/CO list
Woodland Transit DAR,CA,Woodland,Suburban,Yolobus,Paratransit,In-house,Phone,Advance,$2.00 ,M-Sa 7am-6pm,1995,TDA,Active,Not specified,General public and ADA dial-a-ride in Woodland.,https://yolobus.com/,38.6786,-121.7733,Supplemental CA/CO list
Davis Dial-A-Ride,CA,Davis,Suburban,Davis Community Transit,Paratransit,In-house,Phone,Advance,$2.50 ,M-F 7am-6pm,1990,City Funds,Active,3 vehicles (NTD agency total),Specialized transit for seniors and disabled.,https://www.cityofdavis.org/,38.5449,-121.7405,Supplemental CA/CO list
Porterville Dial-A-Ride,CA,Porterville,Rural,Porterville Transit,Paratransit,In-house,Phone,Advance,$1.50 ,M-Su 6am-10pm,1998,TDA,Active,11 vehicles (NTD agency total),Curb-to-curb service for ADA and seniors.,https://www.ci.porterville.ca.us/,36.0652,-119.0168,Supplemental CA/CO list
Redondo Beach Dial-A-Ride,CA,Redondo Beach,Suburban,Beach Cities Transit,Paratransit,In-house,Phone,Advance,$1.00 ,M-Su 7am-6pm,1996,Prop A,Active,18 vehicles (NTD agency total),Demand response for seniors 62+ and disabled.,https://www.redondo.org/,33.8492,-118.3884,Supplemental CA/CO list
Compton Dial-A-Ride,CA,Compton,Urban,Compton Renaissance Transit,Paratransit,In-house,Phone,Advance,$0.50 ,M-F 8am-5pm,1995,City Funds,Active,7 vehicles (NTD agency total),Affordable senior and disabled demand-response.,https://www.comptoncity.org/,33.8958,-118.2201,Supplemental CA/CO list
TRAX Dial-A-Ride,CA,Tehama County,Rural,Tehama Rural Area Express,Paratransit,In-house,Phone,Advance,$2.50 ,M-F 7am-5pm,1992,State Grants,Active,Not specified,County-wide demand response service.,https://www.taketrax.com/,40.1785,-122.2358,Supplemental CA/CO list
Monterey Park Dial-A-Ride,CA,Monterey Park,Suburban,Spirit Bus,Paratransit,In-house,Phone,Advance,$0.50 ,M-F 8am-5pm,1990,Prop A,Active,12 vehicles (NTD agency total),Curb-to-curb for eligible Monterey Park residents.,https://www.montereypark.ca.gov/,34.0625,-118.1228,Supplemental CA/CO list
WeRIDE,AZ,"Avondale, Goodyear, Surprise",Suburban,Valley Metro/Local Cities,Microtransit,RideCo,App/Phone,Same-day,$2.00 ,Mon-Fri 7am-7pm,2022,Local/FTA,Active,Shared ride microtransit service in West Valley,https://werideaz.com,Strong adoption replacing fixed routes; high peak hour demand,33.4355,-112.3496,New addition on  July 1
Sun Shuttle Dial-a-Ride,AZ,Tucson Metro/Pima County,Mixed,RTA,Demand-Response,Unknown,Phone/App,Advance,$1.60-$3.20,Mon-Sun,2000s,RTA,Active,Provides transit to those with disabilities and general public,https://suntran.com/sun-shuttle/,Steady paratransit demand; heavily utilized by seniors,32.2226,-110.9747,New addition on  July 1
Sedona Shuttle Connect,AZ,Sedona,Suburban,City of Sedona,Microtransit,TransLoc,App/Phone,Same-day,Free,Varies,2022,City,Active,Connects transit riders to trailheads and city spots,https://sedonashuttle.com,Extremely high seasonal tourist and hiker demand; reduces parking congestion,34.8697,-111.7609,New addition on  July 1
Valley Metro Paratransit,AZ,Phoenix Metro,Urban,Valley Metro,Demand-Response,Trapeze,Phone,Advance,$4.00 ,Mon-Sun,1990s,Regional/FTA,Active,ADA Paratransit service for Phoenix area,https://valleymetro.org,Massive regional volume; strict ADA eligibility keeps fleet highly utilized,33.4484,-112.074,New addition on  July 1
Mountain Line Paratransit,AZ,Flagstaff,Urban,NAIPTA,Demand-Response,Ecolane,Phone/App,Advance,$3.00 ,Mon-Sun,2000s,Local/FTA,Active,ADA Paratransit in Flagstaff,https://mountainline.az.gov,Consistent student and ADA overlap volume; weather-dependent spikes,35.1983,-111.6513,New addition on  July 1
Havasu Mobility,AZ,Lake Havasu City,Mixed,Lake Havasu City,Demand-Response,Unknown,Phone,Advance,$2.00 ,Mon-Fri,2000s,City/FTA,Active,Seniors and ADA focus,https://www.lhcaz.gov,High senior ridership; supply often constrained by fleet size,34.4839,-114.3225,
YCAT OnCall,AZ,Yuma County,Rural,YCIPTA,Demand-Response,Unknown,Phone,Advance,$4.00 ,Mon-Sat,2000s,Local/FTA,Active,ADA and general public demand response,https://www.ycat.az.gov,Low density rural ridership; operates as an essential lifeline service,32.7253,-114.6244,
East Valley Dial-a-Ride,AZ,"Mesa, Tempe, Scottsdale, Gilbert",Suburban,Valley Metro,Demand-Response,Trapeze,Phone,Advance,$4.00 ,Mon-Sun,1990s,Regional/FTA,Active,Regional ADA paratransit for the East Valley,https://valleymetro.org,High VMT due to sprawling regional cross-boundary travel,33.4152,-111.8315,
Glendale Dial-A-Ride,AZ,Glendale,Suburban,City of Glendale/Valley Metro,Demand-Response,Unknown,Phone,Advance,$2.00 ,Mon-Fri,1990s,City/FTA,Active,Curb-to-curb service for seniors and persons with disabilities,https://www.glendaleaz.com,Moderate demand highly focused on medical and shopping trips,33.5387,-112.186,
CAT Paratransit,AZ,"Cottonwood, Clarkdale",Rural,City of Cottonwood,Demand-Response,Unknown,Phone,Advance,$2.00 ,Mon-Fri,2000s,Local/FTA,Active,ADA paratransit for the Verde Valley area,https://cottonwoodaz.gov,Crucial rural link; steady weekday volume,34.7392,-112.0104,
Vista Transit Paratransit,AZ,Sierra Vista,Mixed,City of Sierra Vista,Demand-Response,Unknown,Phone,Advance,$2.00 ,Mon-Sat,1990s,City/FTA,Active,ADA Paratransit complementing fixed routes,https://www.sierravistaaz.gov,Moderate local demand complementing fixed routes,31.5545,-110.3037,
Benson Area Transit (BAT) Dial-a-Ride,AZ,Benson,Rural,City of Benson,Demand-Response,Unknown,Phone,Advance,$1.50 ,Mon-Fri,2000s,Local/FTA,Active,General public and ADA dial-a-ride,https://www.cityofbenson.com,Low volume but high community reliance per capita,31.9678,-110.2945,
Bisbee Bus Paratransit,AZ,Bisbee,Rural,City of Bisbee,Demand-Response,Unknown,Phone,Advance,$1.00 ,Mon-Fri,2000s,Local/FTA,Active,Curb-to-curb service for eligible riders,https://www.bisbeeaz.gov,Topography limits fixed route effectiveness; strong ODT reliance,31.4398,-109.9281,
Douglas Rides Dial-a-Ride,AZ,Douglas,Rural,City of Douglas,Demand-Response,Unknown,Phone,Advance,$1.50 ,Mon-Fri,2000s,Local/FTA,Active,Provides local demand-response trips,https://www.douglasaz.gov,Border town transit; steady localized utilization,31.3444,-109.5441,
KART Paratransit,AZ,Kingman,Mixed,City of Kingman,Demand-Response,Unknown,Phone,Advance,$2.00 ,Mon-Sat,2000s,City/FTA,Active,ADA paratransit for the Kingman area,https://www.cityofkingman.gov,Growing senior demand driving up operational hours,35.1894,-114.053,
BATS Paratransit,AZ,Bullhead City,Mixed,City of Bullhead City,Demand-Response,Unknown,Phone,Advance,$2.00 ,Mon-Sat,2000s,City/FTA,Active,ADA demand-response complementing fixed routes,https://www.bullheadcity.com,High summer heat reliance; consistent senior use,35.1478,-114.5683,
CART Dial-a-Ride,AZ,Casa Grande,Rural,City of Casa Grande,Demand-Response,Unknown,Phone,Advance,$2.00 ,Mon-Fri,2000s,Local/FTA,Active,Curb-to-curb service for seniors and ADA,https://casagrandeaz.gov,Expanding suburban demand mirroring population growth,32.8795,-111.7573,
MET Dial-a-Ride,AZ,Maricopa,Suburban,City of Maricopa,Demand-Response,Unknown,Phone,Advance,$1.00 ,Mon-Fri,2010s,Local/FTA,Active,Local demand-response for Maricopa residents,https://www.maricopa-az.gov/departments/community-services/maricopa-express-transit-met,Rapidly growing exurb; high peak period requests,33.0581,-112.0476,
Coolidge Transit Dial-a-Ride,AZ,Coolidge,Rural,City of Coolidge,Demand-Response,Unknown,Phone,Advance,$2.00 ,Mon-Fri,2000s,Local/FTA,Active,General public and ADA dial-a-ride,https://www.coolidgeaz.com,Low rural volume; essential connectivity for non-drivers,32.9774,-111.5188,
Florence Dial-a-Ride,AZ,Florence,Rural,Town of Florence,Demand-Response,Unknown,Phone,Advance,$2.00 ,Mon-Fri,2000s,Local/FTA,Active,Local demand-response service,https://www.florenceaz.gov,Low volume; hyper-localized trip distances,33.0295,-111.3876,
Four Seasons Connection Paratransit,AZ,"Show Low, Pinetop-Lakeside",Rural,City of Show Low,Demand-Response,Unknown,Phone,Advance,$1.50 ,Mon-Sat,2000s,Local/FTA,Active,ADA service in the White Mountains area,https://www.showlowaz.gov,Weather-dependent variations; steady year-round ADA use,34.2542,-110.0298,
White Mountain Apache Transit,AZ,Whiteriver / Fort Apache,Rural,White Mountain Apache Tribe,Demand-Response,Unknown,Phone,Advance,Free,Mon-Fri,2000s,Tribal/FTA,Active,Tribal demand-response service,https://whitemountainapache.org,High reservation coverage needs result in long trip distances (high VMT),33.8291,-109.9723,
San Carlos Apache Nnee Transit,AZ,San Carlos,Rural,San Carlos Apache Tribe,Demand-Response,Unknown,Phone,Advance,$1.00 ,Mon-Fri,2000s,Tribal/FTA,Active,Local demand-response for tribal members,https://www.sancarlosapache.com,Crucial tribal lifeline; moderate daily boardings,33.349,-110.4526,
Gila River Transit Dial-a-Ride,AZ,Sacaton / Gila River,Rural,Gila River Indian Community,Demand-Response,Unknown,Phone,Advance,Free,Mon-Fri,2010s,Tribal/FTA,Active,Demand-response connecting reservation districts,https://www.gilarivertransit.com,High geographic spread limits passengers per hour metric,33.0792,-111.7423,
Salt River Transit,AZ,Salt River Pima-Maricopa,Suburban,SRPMIC,Demand-Response,Unknown,Phone,Advance,Free,Mon-Fri,2000s,Tribal/FTA,Active,Senior and ADA transit for community members,https://www.srpmic-nsn.gov,Proximity to urban core drives high utilization and shorter trips,33.5186,-111.8596,
Yavapai Regional Transit Dial-a-Ride,AZ,"Chino Valley, Prescott",Rural,YRT,Demand-Response,Unknown,Phone,Advance,$2.00 ,Mon-Fri,2010s,Local/FTA,Active,Demand-response serving Chino Valley area,https://yavapairegionaltransit.com,Steady rural-to-urban connection demand for services,34.7575,-112.4537,
Beeline Bus Dial-a-Ride,AZ,Payson,Rural,Town of Payson,Demand-Response,Unknown,Phone,Advance,$1.00 ,Mon-Fri,2000s,Local/FTA,Active,Seniors and general public dial-a-ride,https://paysonaz.gov,Senior-heavy demographic drives consistent daily mid-day trips,34.2309,-111.3251,
Cobre Valley Community Transit,AZ,"Globe, Miami",Rural,City of Globe,Demand-Response,Unknown,Phone,Advance,$1.00 ,Mon-Fri,2010s,Local/FTA,Active,Dial-a-ride covering the Globe-Miami area,https://www.globeaz.gov,Mining town topology makes this an essential local service,33.3942,-110.7859,
SEAGO Area Transit,AZ,"Safford, Thatcher",Rural,SEAGO,Demand-Response,Unknown,Phone,Advance,$1.50 ,Mon-Fri,2000s,Regional/FTA,Active,Demand-response for Graham County,https://www.seago.org,Vast rural coverage area causes low passengers per hour efficiency,32.8339,-109.7076,New addition on  July 1
Ajo Transportation,AZ,Ajo,Rural,Pima County,Demand-Response,Unknown,Phone,Advance,Free,Mon-Fri,2000s,County/FTA,Active,Local dial-a-ride for remote Ajo community,https://webcms.pima.gov,Extremely remote; critical but low-volume lifeline service,32.3717,-112.8606,New addition on  July 1
Wickenburg Dial-a-Ride,AZ,Wickenburg,Rural,Town of Wickenburg,Demand-Response,Unknown,Phone,Advance,$1.50 ,Mon-Fri,2000s,Town/FTA,Active,Curb-to-curb service for seniors and ADA,https://wickenburgaz.org/168/Dial-A-Ride,High retiree usage specifically for medical and grocery trips,33.9686,-112.7296,New addition on  July 1
Apache Junction Dial-a-Ride,AZ,Apache Junction,Suburban,City of Apache Junction,Demand-Response,Unknown,Phone,Advance,$2.00 ,Mon-Fri,2000s,City/FTA,Active,Curb-to-curb service operated in partnership with Valley Metro,https://www.apachejunctionaz.gov,High winter visitor (snowbird) demand spikes during Q1/Q4,33.415,-111.5496,New addition on  July 1
Tolleson Dial-a-Ride,AZ,Tolleson,Suburban,City of Tolleson,Demand-Response,Unknown,Phone,Advance,$1.00 ,Mon-Fri,2000s,City,Active,Strictly a senior and medical/grocery trip shuttle,https://www.tolleson.az.gov,Highly specific senior/medical trips; low general volume,33.45,-112.2599,New addition on  July 1
Page Express Paratransit,AZ,Page,Rural,City of Page,Demand-Response,Unknown,Phone,Advance,$2.00 ,Mon-Fri,2010s,City/FTA,Active,Paratransit service operating alongside local fixed routes,https://cityofpage.org,Tourist-adjacent area but ridership is heavily localized resident demand,36.9147,-111.4558,New addition on  July 1
CRIT Transit,AZ,Parker,Rural,Colorado River Indian Tribes,Demand-Response,Unknown,Phone,Advance,$1.00 ,Mon-Fri,2000s,Tribal/FTA,Active,Demand-response serving the Colorado River area,https://www.crit-nsn.gov,Moderate tribal demand linearly along the river corridor,34.1492,-114.2882,New addition on  July 1
Mountain Line GO!,AZ,Flagstaff,Urban,NAIPTA,Microtransit,Ecolane,App/Phone,Same-day,Free,Mon-Fri,2023,Local/FTA,Active,Microtransit pilot serving specific zones,https://mountainline.az.gov/go/,Testing phase; analyzing VMT vs fixed route efficiency in industrial zones,35.201,-111.6321,New addition on  July 1
Sun On Demand,AZ,Tucson,Urban,Sun Tran,Microtransit,Spare Labs,App/Phone,Same-day,Free,Mon-Sun,2021,City/FTA,Active,Zone-based microtransit complementing fixed routes,https://suntran.com/sun-on-demand/,Strong adoption in transit deserts acting as BRT/Light Rail feeders,32.2534,-110.9112,New addition on  July 1
May Mobility AV Pilot,AZ,Sun City,Suburban,Valley Metro,Autonomous Microtransit,May Mobility / Via,App,Same-day,Free,Mon-Fri,2023,Local/Federal,Completed,On-demand autonomous microtransit pilot integrated with Valley Metro (Pilot concluded),https://valleymetro.org,Pilot concluded; provided valuable AV acceptance data from senior demographics,33.5976,-112.2718,New addition on  July 1
WeRIDE Buckeye,AZ,Buckeye,Suburban,City of Buckeye,Microtransit,RideCo,App/Phone,Same-day,$2.00 ,Mon-Fri,2024,City/FTA,Active,Replaced traditional dial-a-ride with city-funded microtransit,https://buckeyeaz.gov,Rapid early adoption in hyper-growth suburban zones,33.3703,-112.5838,New addition on  July 1
WeRIDE Peoria,AZ,Peoria,Suburban,City of Peoria,Microtransit,RideCo,App/Phone,Same-day,$2.00 ,Mon-Fri,2023,City/FTA,Active,Transitioned legacy dial-a-ride to modern app-based microtransit,https://peoriaaz.gov,Successfully shifted legacy phone dial-a-ride users to app bookings,33.5806,-112.2374,New addition on  July 1
WeRIDE El Mirage,AZ,El Mirage,Suburban,City of El Mirage,Microtransit,RideCo,App/Phone,Same-day,$2.00 ,Mon-Fri,2024,City,Active,Expanded WeRIDE zone encompassing the El Mirage municipal area,https://werideaz.com,New launch; capturing latent transit demand in underserved neighborhoods,33.605,-112.324,New addition on  July 1
Sun Shuttle - Oro Valley,AZ,Oro Valley,Suburban,RTA,Microtransit,TransLoc,App/Phone,Same-day,Varies,Mon-Fri,2021,RTA,Active,App-enabled microtransit zone in Northern Pima County,https://suntran.com/sun-shuttle/,High senior demographic adoption of app-booking interface,32.3909,-110.9665,New addition on  July 1
Sun Shuttle - Green Valley,AZ,"Green Valley, Sahuarita",Suburban,RTA,Microtransit,TransLoc,App/Phone,Same-day,Varies,Mon-Sat,2021,RTA,Active,App-enabled microtransit zone in Southern Pima County,https://suntran.com/sun-shuttle/,Heavy winter usage; golf cart community overlap limits some short trips,31.8543,-110.9937,New addition on  July 1
Wheels 2U Norwalk,CT,Norwalk,Urban,Norwalk Transit District,Microtransit,Via,App,Same-day,$2.00 ,Varies (Eve/Wknd),2018,Local/State,Active,Pioneering CT microtransit replacing low-performing evening fixed routes,https://wheels2u.norwalktransit.com/,High evening usage replacing late-night fixed route service; surpassed 100k rides,41.1177,-73.4082,
Wheels 2U Westport,CT,Westport,Suburban,Norwalk Transit District,Microtransit,Via,App,Same-day,$2.00 ,Commuter Hours,2020,Local/State,Active,First/last mile connection to Metro-North rail stations,https://wheels2u.norwalktransit.com/westport/,Strong commuter rail connection demand; peak hour focused,41.1415,-73.3579,New addition on  July 7
XtraMile Middletown,CT,Middletown,Mixed,River Valley Transit,Microtransit,TransLoc,App/Phone,Same-day,$1.75 ,Mon-Sat,2019,State/FTA,Active,Serves Wesleyan University and downtown Middletown,https://rivervalleytransit.com/xtramile/,High student usage from Wesleyan University; Wesleyan partnerships offer free fares,41.5623,-72.6506,New addition on  July 7
XtraMile Old Saybrook,CT,"Old Saybrook, Essex, Westbrook",Rural,River Valley Transit,Microtransit,TransLoc,App/Phone,Same-day,$1.75 ,Mon-Sat,2021,State/FTA,Active,Shoreline microtransit connecting to Shore Line East rail,https://rivervalleytransit.com/xtramile/,Essential connection to regional commuter rail in low-density area,41.2723,-72.3831,New addition on  July 7
New London Smart Ride,CT,New London,Urban,SEAT,Microtransit,TransLoc,App/Phone,Same-day,$1.75 ,Mon-Sat,2022,State/FTA,Active,App-based transit covering the City of New London,https://seatbus.com/smart-ride/,"Strong urban adoption; averages over 3,300 monthly riders",41.3557,-72.0995,New addition on  July 7
Stonington HOP,CT,"Stonington, Mystic",Rural,SEAT,Microtransit,TransLoc,App/Phone,Same-day,$1.75 ,Mon-Fri,2021,State/FTA,Active,Microtransit serving historic/tourist and local areas,https://seatbus.com/stonington-hop/,Averages nearly 600 monthly riders; highly seasonal tourist demand,41.3359,-71.9056,New addition on  July 7
Groton Smart Ride,CT,Groton,Suburban,SEAT,Microtransit,TransLoc,App/Phone,Same-day,$1.75 ,Mon-Sat,2023,State/FTA,Active,Zone-based transit complementing fixed routes,https://seatbus.com/,Consistent ridership around commercial corridors and local employers,41.3498,-72.0784,
Parkville Microtransit,CT,Hartford (Parkville),Urban,CTtransit,Microtransit,Unknown,App/Phone,Same-day,Free,Mon-Sat,2023,State,Active,Pilot program serving the Parkville neighborhood of Hartford,https://www.cttransit.com/,Testing urban zone coverage for short-trip localized demand,41.761,-72.7092,
Southington Microtransit,CT,Southington,Suburban,Town of Southington,Microtransit,Mobi,App/Phone,Same-day,Free,Mon-Fri,2023,Town/Grant,Active,Local microtransit pilot focusing on community connectivity,https://www.southington.org/,Provides critical localized trips that fixed routes cannot cover efficiently,41.6009,-72.8781,
New Haven Go New Haven,CT,New Haven,Urban,City of New Haven,Microtransit,RideAmigos,App/Phone,Same-day,Free,Varies,2024,City/Grant,Pilot,Pilot microtransit connecting neighborhoods to downtown and transit hubs,https://www.newhavenct.gov/,Pilot testing demand elasticity in dense urban environments,41.3083,-72.9279,
CTtransit Link Stamford,CT,"Stamford, Darien",Suburban,CTtransit,Microtransit,Via,App/Phone,Same-day,$1.75 ,Mon-Sat,2024,State (CTDOT),Active,Stamford-Darien microtransit service launched under state pilot,https://www.cttransit.com,Fills critical gaps between corporate parks and residential zones,41.0534,-73.5387,
